book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Mon jardin - Drôles d'autocollants (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490343FS.gif,Ballon,Paru le : 12/02/2014,Ballon,,,Une grenouille qui tire la langue ou une fleur avec un chapeau ? Décide toi-même comment tu décores les dessins dans ce livre. Crée les personnages les plus fous. Ce petit livre amusant stimule la créativité des enfants !,"Date de parution : 12/02/2014 Editeur : Ballon ISBN : 978-90-374-9034-3 EAN : 9789037490343 Format : Album Présentation : Broché Nb. de pages : 16 pages Poids : 0,1 Kg Dimensions : 22,5 cm × 22,5 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mes véhicules - Drôles d'autocollants (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490367FS.gif,Ballon,Paru le : 12/02/2014,Ballon,,,Une fusée avec des lunettes ou un avion avec un chapeau ? Décide toi-même comment tu décores les dessins dans ce livre. Crée les personnages les plus fous. Ce petit livre amusant stimule la créativité des enfants !,"Date de parution : 12/02/2014 Editeur : Ballon ISBN : 978-90-374-9036-7 EAN : 9789037490367 Présentation : Broché Nb. de pages : 20 pages Poids : 0,102 Kg Dimensions : 22,5 cm × 22,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,"Vincent, le petit poussin impatient (Broché)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490374FS.gif,Ballon,Paru le : 19/03/2014,"Thierry Robberecht, Loufane",,,"Avant même sa naissance, Vincent est déjà un petit poussin impatient. Il sort de l'oeuf bien avant ses frères et ses soeurs. Il veut être le premier à manger des vers, à dormir sur le perchoir, et à aller tout seul à l’école en traversant la grande forêt. Sa rencontre avec un renard le rend un peu plus prudent, mais Vincent ne deviendra jamais calme et patient… Idéal pour se plonger dans l’atmosphère de Pâques avec les petits et pour leur apprendre à gérer l’impatience.","Date de parution : 19/03/2014 Editeur : Ballon ISBN : 978-90-374-9037-4 EAN : 9789037490374 Format : Album Présentation : Broché Nb. de pages : 32 pages Poids : 0,388 Kg Dimensions : 25,5 cm × 26,7 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Nina est curieuse (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490398FS.gif,Ballon,Paru le : 19/03/2014,Sofie Kenens,,,"Oh quel beau papillon ! Où donc va-t-il ? Comme Nina est curieuse, elle décide de le suivre. Une histoire toute simple pour les petits, sur le thème de Pâques.","Date de parution : 19/03/2014 Editeur : Ballon ISBN : 978-90-374-9039-8 EAN : 9789037490398 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,146 Kg Dimensions : 15,0 cm × 15,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Ma première fête de Pâques (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490435FS.gif,Ballon,Paru le : 19/03/2014,Sofie Kenens,,,"Un livre à colorier sur le thème de Pâques pour les petits de 2 à 4 ans. Avec des activités simples, de grands autocollants et des coloriages faciles. Les contours des coloriages sont en couleurs.","Date de parution : 19/03/2014 Editeur : Ballon ISBN : 978-90-374-9043-5 EAN : 9789037490435 Format : Album Présentation : Broché Nb. de pages : 16 pages Poids : 0,1 Kg Dimensions : 22,5 cm × 22,5 cm × 0,5 cm","Livres > Jeunesse > Actualité éditoriale > Les héros des petits fêtent Pâques > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Les couleurs (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490497FS.gif,"[""Ballon"", ""les bambinos""]",Paru le : 09/04/2014,Ballon,,,,"Date de parution : 09/04/2014 Editeur : Ballon Collection : les bambinos ISBN : 978-90-374-9049-7 EAN : 9789037490497 Format : Album Présentation : Cartonné Nb. de pages : 24 pages Poids : 0,086 Kg Dimensions : 9,5 cm × 9,5 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les animaux de la ferme (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490510FS.gif,"[""Ballon"", ""les bambinos""]",Paru le : 09/04/2014,Ballon,,,,"Date de parution : 09/04/2014 Editeur : Ballon Collection : les bambinos ISBN : 978-90-374-9051-0 EAN : 9789037490510 Présentation : Cartonné Nb. de pages : 22 pages Poids : 0,086 Kg Dimensions : 9,5 cm × 9,5 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les couleurs (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490596FS.gif,"[""Ballon"", ""Les petits curieux""]",Paru le : 07/05/2014,Ballon,,,Je suis jaune et mon duvet est doux. Qui suis-je ? Je suis bleu et je nage dans la mer. Qui suis-je ? Découvre la réponse derrière le volet.,"Date de parution : 07/05/2014 Editeur : Ballon Collection : Les petits curieux ISBN : 978-90-374-9059-6 EAN : 9789037490596 Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,14 Kg Dimensions : 14,0 cm × 14,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Couleurs >
,,Le trésor de Louis (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490626FS.gif,Clavis,Paru le : 12/02/2014,Ruth Wielockx,,,"Le bateau est parti. Le bateau qui devait ramener Louis vers sa chère Flanelle. Que faire maintenant ? Par hasard, une bande de rats pirates ont entendu Louis parler d'un trésor. Ils n'hésitent pas à offrir leur aide. Louis peut naviguer avec eux jusque de l'autre côté de la mer. Mais trouveront-ils là un trésor ? Une histoire de pirates captivante et amusante au sujet d'un trésor : l'amour. Pour les enfants à partir de 3 ans.","Date de parution : 12/02/2014 Editeur : Clavis ISBN : 978-90-374-9062-6 EAN : 9789037490626 Format : Album Présentation : Broché Nb. de pages : 25 pages Poids : 0,325 Kg Dimensions : 22,0 cm × 26,3 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Louis est amoureux (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490633FS.gif,Ballon,Paru le : 23/01/2014,Ruth Wielockx,,,"Tous les matins à huit heures, Louis est prêt sur son balcon. Car tous les matins à huit heures, Flanelle passe en sautillant. Flanelle est la plus belle souris du monde, pense Louis. Louis pense que lui n'est qu'un vulgaire rat des rues, laid et crotté. Tout à coup, il y a cette bouteille contenant une invitation à un bal masqué. Louis a un plan ! Mais va-t-il réussir ?","Date de parution : 23/01/2014 Editeur : Ballon ISBN : 978-90-374-9063-3 EAN : 9789037490633 Format : Album Présentation : Relié Nb. de pages : 24 pages Poids : 0,33 Kg Dimensions : 22,2 cm × 26,3 cm × 0,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Pour toujours dans ton coeur (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490640FS.gif,Ballon,Paru le : 23/01/2014,Thaïs Vanderheyden,,,Un livre émouvant et optimiste au sujet de la séparation et des souvenirs doux. Il explique comment tu deviens plus fort en remplissant ton coeur de jolies choses. Pour les enfants à partir de 4 ans.,"Date de parution : 23/01/2014 Editeur : Ballon ISBN : 978-90-374-9064-0 EAN : 9789037490640 Format : Album Présentation : Relié Nb. de pages : 24 pages Poids : 0,38 Kg Dimensions : 25,5 cm × 26,7 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Un masque pour Elisa (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490657FS.gif,Clavis,Paru le : 11/04/2014,"Thierry Robberecht, Philippe Goosens",,,"Ce soir, c'est la grande représentation. Tous les artistes du cirque Ravioli se produisent. Elisa a peur, car madame Olga lui fait exécuter un numéro de trapèze très difficile. ""N'oublie pas de sourire"", dit madame Olga. Mais comment sourire quand on a peur ? Peut-être un masque l'aidera-t-elle à vaincre son angoisse ?","Date de parution : 11/04/2014 Editeur : Clavis ISBN : 978-90-374-9065-7 EAN : 9789037490657 Format : Album Présentation : Relié Nb. de pages : 24 pages Poids : 0,39 Kg Dimensions : 25,5 cm × 26,8 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Vis la vie d'un pompier (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490688FS.gif,"[""Ballon"", ""Mon grand rêve""]",Paru le : 04/06/2014,Ballon,,,"Vis la vie d'Arthur, le pompier, et laisse parler ton imagination : aménage la caserne, aide Arthur à éteindre l'incendie et sauve les chiots. Un livre qui fait appel à la créativité de votre enfant et qui lui permet de dessiner, de colorier et de coller, mais aussi de rêver...","Date de parution : 04/06/2014 Editeur : Ballon Collection : Mon grand rêve ISBN : 978-90-374-9068-8 EAN : 9789037490688 Présentation : Broché Nb. de pages : 16 pages Poids : 0,106 Kg Dimensions : 19,7 cm × 26,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Vis la vie d'un footballeur (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490701FS.gif,"[""Ballon"", ""Mon grand rêve""]",Paru le : 04/06/2014,Ballon,,,"Vis la vie de Jules, le footballeur, et découvre le monde passionnant du football : entraîne-toi, crée un maillot super cool et décore le bus des supporters ! Un livre qui fait appel à la créativité de votre enfant et qui lui permet de dessiner, de colorier et de coller, mais aussi de rêver...","Date de parution : 04/06/2014 Editeur : Ballon Collection : Mon grand rêve ISBN : 978-90-374-9070-1 EAN : 9789037490701 Présentation : Broché Nb. de pages : 16 pages Poids : 0,105 Kg Dimensions : 26,5 cm × 19,7 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Vis la vie d'une princesse (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490725FS.gif,"[""Ballon"", ""Mon grand rêve""]",Paru le : 04/06/2014,Ballon,,,"Vis la vie d'une princesse Olivia et laisse parler ton imagination : décore le château, dessine de magnifiques robes de princesse et choisis le prince qu'Olivia épousera ! Un livre qui fait appel à la créativité de votre enfant et qui lui permet de dessiner, de colorier et de coller, mais aussi de rêver.","Date de parution : 04/06/2014 Editeur : Ballon Collection : Mon grand rêve ISBN : 978-90-374-9072-5 EAN : 9789037490725 Présentation : Broché Nb. de pages : 16 pages Poids : 0,106 Kg Dimensions : 26,5 cm × 20,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Vis la vie d'un vétérinaire (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490749FS.gif,"[""Ballon"", ""Mon grand rêve""]",Paru le : 04/06/2014,Ballon,,,"Vis la vie de Julie, la vétérinaire, et laisse parler ton imagination : aménage le cabinet de consultation, visite les animaux et crée de jolis vêtements. Un livre qui fait appel à la créativité de votre enfant et qui lui permet de dessiner, de colorier et de coller, mais aussi de rêver.","Date de parution : 04/06/2014 Editeur : Ballon Collection : Mon grand rêve ISBN : 978-90-374-9074-9 EAN : 9789037490749 Présentation : Broché Nb. de pages : 16 pages Poids : 0,106 Kg Dimensions : 26,5 cm × 19,8 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Un cadeau génial (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490992FS.gif,Clavis,Paru le : 02/03/2014,Guido Van Genechten,,,"Par une belle journée de mai, Petit Eléphant reçoit un cadeau. ""C'est un pipsy-popsy-pot"", dit papa. Mais à quoi peut bien servir cet objet bizarre ? Est-ce une grande tasse ? Ou le volant d'une voiture de course ? Un livre amusant pour les débutants du petit pot et un cadeau utile pour leurs parents.","Date de parution : 02/03/2014 Editeur : Clavis ISBN : 978-90-374-9099-2 EAN : 9789037490992 Format : Album Présentation : Broché Nb. de pages : 24 pages Poids : 0,4 Kg Dimensions : 25,6 cm × 26,8 cm × 0,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Voyage autour du monde (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037491067FS.gif,"[""Ballon"", ""Cherche et colorie""]",Paru le : 04/06/2014,Ballon,,,"Vois-tu les autobus à étage typiques de l'Angleterre ? Trouve-les et colorie-les en rouge. Et les tajines marocains ? Ceux-là, colorie-les en jaune. Et les totems d'Amérique ? Tu peux les colorier avec autant de couleurs que tu veux ! Dans ce cherche et trouve à colorier, tu pars à la découverte du monde ! Des sphinx égyptiens aux dragons chinois, en passant par les pyramides aztèques, découvre les objets typiques de chaque pays et redonne-leur de la couleur ! Un cherche et trouve original pour les enfants à partir de 4 ans.","Date de parution : 04/06/2014 Editeur : Ballon Collection : Cherche et colorie ISBN : 978-90-374-9106-7 EAN : 9789037491067 Présentation : Broché Nb. de pages : 32 pages Poids : 0,15 Kg Dimensions : 27,0 cm × 20,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
