title_primary,title_secondary,author_primary,author_secondary,description,meta_all
ELWISS (Taschenbuch),N/A,Renate Heberle,N/A,,AutorIn Renate Heberle Seiten 44 EAN 9783732284504 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 15.11.2013 Altersfreigabe ab 3 Jahren
Kunterbunte ABC-Geschichten (Taschenbuch),N/A,Bettina Huber,N/A,"Kinder und Erwachsene tauchen in die Welt der Tierfabeln und Märchen ein. Jeder Buchstabe des Alphabets hat seine eigene Geschichte mit einem wahren, erziehlichen Kern. Ameisen, Bären, Chamäleons und viele andere... (weiter)",AutorIn Bettina Huber Seiten 70 EAN 9783710302329 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 14.11.2013 Kategorie Erstlesealter Altersfreigabe ab 5 Jahren
Spiel der Angst (Buch),Thriller,Veit Etzold,N/A,"Ein Jahr ist vergangen, seit ein Psychopath Emily mit seinen morbiden Spielchen beinah in den Wahnsinn getrieben hat. Mit ihrer großen Liebe Ryan hat sie in New York ein neues Leben begonnen, und alles scheint perfekt.... (weiter)","[""eBook 13,99 €"", ""AutorIn Veit Etzold Seiten 352 EAN 9783863960490 Sprache deutsch erschienen bei Egmont INK Erscheinungsdatum 14.11.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Tommys magisches Abenteuer (Taschenbuch),N/A,Manuela Wagner,N/A,,AutorIn Manuela Wagner Edition 2. Auflage. Seiten 216 EAN 9783732240302 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 14.11.2013 Altersfreigabe ab 8 Jahren
Mainachten mit Sterntaler (Taschenbuch),N/A,Herbert Friedmann,N/A,,AutorIn Herbert Friedmann Seiten 72 EAN 9783732251193 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 14.11.2013 Altersfreigabe ab 8 Jahren
Kunterbunte ABC-Geschichten (Taschenbuch),N/A,Bettina Huber,N/A,"Kinder und Erwachsene tauchen in die Welt der Tierfabeln und Märchen ein. Jeder Buchstabe des Alphabets hat seine eigene Geschichte mit einem wahren, erziehlichen Kern. Ameisen, Bären, Chamäleons und viele andere... (weiter)",AutorIn Bettina Huber Seiten 70 EAN 9783710302329 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 14.11.2013 Kategorie Erstlesealter Altersfreigabe ab 5 Jahren
Spiel der Angst (Buch),Thriller,Veit Etzold,N/A,"Ein Jahr ist vergangen, seit ein Psychopath Emily mit seinen morbiden Spielchen beinah in den Wahnsinn getrieben hat. Mit ihrer großen Liebe Ryan hat sie in New York ein neues Leben begonnen, und alles scheint perfekt.... (weiter)","[""eBook 13,99 €"", ""AutorIn Veit Etzold Seiten 352 EAN 9783863960490 Sprache deutsch erschienen bei Egmont INK Erscheinungsdatum 14.11.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Kiki und Ginger - Apfeldiebe (Taschenbuch),N/A,Leslie Williams,N/A,,AutorIn Leslie Williams Seiten 56 EAN 9783944235066 Sprache deutsch erschienen bei patame Erscheinungsdatum 13.11.2013 Altersfreigabe ab 8 Jahren
Herr Sievers auf Freiersfüßen? (Taschenbuch),N/A,Sabine H.,N/A,,AutorIn Sabine H. Seiten 108 EAN 9783732287178 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 13.11.2013 Altersfreigabe ab 8 Jahren
Wo steckt Kalle Schröder? (Taschenbuch),N/A,Sabine H.,N/A,,AutorIn Sabine H. Seiten 132 EAN 9783732287154 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 13.11.2013 Altersfreigabe ab 8 Jahren
DeviLove (Taschenbuch),N/A,Rebecca Lukasch,N/A,,AutorIn Rebecca Lukasch Seiten 304 EAN 9783732286331 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 13.11.2013 Altersfreigabe ab 12 Jahren
Mit Pöttchen in die Türkei (Taschenbuch),N/A,Carmen Bauer,N/A,,AutorIn Carmen Bauer Seiten 156 EAN 9783732287628 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 13.11.2013 Altersfreigabe ab 8 Jahren
Livia und Lilarum (Taschenbuch),N/A,"Martina ""Blubie"" Weiss",N/A,,"AutorIn Martina ""Blubie"" Weiss Edition 2. Auflage. Seiten 88 EAN 9783732285778 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 13.11.2013 Altersfreigabe ab 5 Jahren"
Wundersame Herbst- und Wintergeschichten (Buch),N/A,Johanna Hopp,N/A,,AutorIn Johanna Hopp Seiten 52 EAN 9783849571368 Sprache deutsch erschienen bei tredition Erscheinungsdatum 13.11.2013 Altersfreigabe ab 8 Jahren
Minou und Marielle: Arm und Reich (Taschenbuch),N/A,Charlotte Förster,N/A,,AutorIn Charlotte Förster Seiten 40 EAN 9783732284085 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 12.11.2013 Altersfreigabe ab 5 Jahren
Weasels 01 (Taschenbuch),Donnereiche,Garry Kilworth,Übersetzung: Irene Bonhorst,"Die gewieften Wiesel greifen an: Ihr Volk wird von Hermelinkriegern gejagt. Ihre Insel ist vom Untergang bedroht. Und ihre einzige Chance ist es, zu kämpfen bis zum letzten Wiesel. Die Insel Welkin war einst das Reich der... (weiter)",AutorIn Garry Kilworth Übersetzung Irene Bonhorst Seiten 480 EAN 9783492269513 Sprache deutsch erschienen bei Piper Verlag GmbH Erscheinungsdatum 12.11.2013 Ursprungstitel Thunderoak. Welkin Weasels 1 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Hamsa sammelt Hoffnung für den Winter (Taschenbuch),"Ein Buch für Leseanfänger mit Mitmachseiten zum Ausmalen, Rätseln, Sachtexten und mehr",Birte Voltmer,N/A,"Die kleine Haselmaus Hamsa hat große Angst vor ihrem ersten Winter. Als die Erwachsenen sich über den Winterschlaf unterhalten, läuft Hamsa in Panik von zu Hause fort. Aus Sorge, den nächsten Frühling... (weiter)","AutorIn Birte Voltmer, Thomas Feiten Seiten 68 EAN 9783861962670 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 12.11.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren"
"Rudolphi, die Ameise mit den roten Schuhen (Buch)",N/A,Jörns Bühner,N/A,,AutorIn Jörns Bühner Seiten 32 EAN 9783732283507 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 12.11.2013 Altersfreigabe ab 8 Jahren
"Maike, du bist wirklich toll! (Buch)",Acht lustige Abenteuer!,Bärbel Löffel-Schröder,N/A,"Eltern wissen: In jedem Kind steckt ein kleiner Erfindergeist. Doch Maike fallen immer die komischsten Ideen ein. Im Kindergarten Schule spielen, Puppen Windpocken aufmalen oder das Zimmer für einen Umzug umräumen.... (weiter)","AutorIn Bärbel Löffel-Schröder Edition 3. Aufl. Seiten 156 EAN 9783417285567 Sprache deutsch erschienen bei SCM Brockhaus, R. Erscheinungsdatum 12.11.2013 Kategorie Kindergartenalter Altersfreigabe ab 3 Jahren"
Minou und Marielle: Unser Freund Niki (Taschenbuch),N/A,Charlotte Förster,N/A,,AutorIn Charlotte Förster Seiten 36 EAN 9783732284023 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 12.11.2013 Altersfreigabe ab 5 Jahren
Abby und Aschenputtels Geheimnis (Buch),Roman,Sarah Mlynowski,Übersetzung: Stefanie Lemke,"Und wenn sie nicht gestorben sind, dann stiften sie noch immer Chaos Der magische Spiegel, den die zehnjährige Abby und ihr Bruder Jonah im Keller entdeckt haben, ist ein Portal ins Land der Märchen mit unglaublichen... (weiter)","[""eBook 7,99 €"", ""AutorIn Sarah Mlynowski Übersetzung Stefanie Lemke Seiten 160 EAN 9783453314559 Sprache deutsch erschienen bei Heyne Taschenbuch Erscheinungsdatum 11.11.2013 Ursprungstitel If the Shoe fits - Whatever After Book 2 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Die Räuber vom Finsterliwald u. Fridolin der Weberknecht (Taschenbuch),N/A,Claudia Federspieler,N/A,,AutorIn Claudia Federspieler Seiten 40 EAN 9783732287529 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 11.11.2013 Altersfreigabe ab 3 Jahren
Vorstadtkrokodile 02 - Die coolste Bande ist zurück (Taschenbuch),Das Buch zum Film,Sandra Schönbein,N/A,"Waghalsige Abenteuer, ausgefuchste Pläne und Freunde fürs Leben Sommerferien, erste Liebe und ein neues Hauptquartier die Ferien beginnen klasse für die Krokodiler. Doch dann bahnt sich eine Katastrophe an: Die... (weiter)","[""eBook 5,99 €"", ""AutorIn Sandra Schönbein, Neil Ennever, Christian Ditter Seiten 151 EAN 9783570224335 Sprache deutsch erschienen bei cbj Erscheinungsdatum 11.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
"Ich bin die, die niemand sieht (Taschenbuch)",N/A,Julie Berry,Übersetzung: Stefanie Singh,"Die Wahrheit wird alles verändern An dem Tag, an dem ihre beste Freundin ermordet aufgefunden wurde, verschwand Judith. Jahre später kehrt sie plötzlich zurück. Stumm. Eine grausame Tat raubte ihr die... (weiter)","[""eBook 7,99 €"", ""AutorIn Julie Berry Übersetzung Stefanie Singh Seiten 311 EAN 9783570402092 Sprache deutsch erschienen bei cbj Erscheinungsdatum 11.11.2013 Ursprungstitel All the Truth That's in Me Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Die Geheimnisse des Nicholas Flamel 05 - Der schwarze Hexenmeister (Taschenbuch),Band 5,Michael Scott,Übersetzung: Ursula Höfker,"Der letzte Tag des Nicholas Flamel ist angebrochen! Nicholas Flamel liegt im Sterben. Zu lange schon fehlt ihm das Unsterblichkeitselixir. Perenelle, die mächtige Zauberin, ist aber keinesfalls bereit, auch nur einen Tag... (weiter)","[""eBook 8,99 €"", ""AutorIn Michael Scott Übersetzung Ursula Höfker Seiten 432 EAN 9783570402085 Sprache deutsch erschienen bei cbj Erscheinungsdatum 11.11.2013 Ursprungstitel The Secret of the Immortal Nicholas Flamel 5 - The Warlock Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Die kleine Hexe Ida (Taschenbuch),N/A,Bettina Obrecht,N/A,"Eine kleine Hexe auf großer Reise Eigentlich ist das Leben im geheimen Hexenwald wunderbar: Hexenkinder haben viele Freiheiten und müssen nur in die Schule, wenn sie Lust haben. Und mit den flinken Zauberbesen... (weiter)",AutorIn Bettina Obrecht Seiten 278 EAN 9783570224328 Sprache deutsch erschienen bei cbj Erscheinungsdatum 11.11.2013 Kategorie von 8-99 J. Altersfreigabe ab 08 Jahren
Vorstadtkrokodile 03 - Freunde für immer (Taschenbuch),Band 3 - Freunde für immer,Herbert Friedmann,N/A,"Waghalsige Abenteuer, ausgefuchste Pläne und Freunde fürs Leben Die Vorstadtkrokodile feiern Hannes 13. Geburtstag und den Start in einen grandiosen Sommer: Während Kai ins Basketball-Camp fährt und Olli mit... (weiter)","[""eBook 5,99 €"", ""AutorIn Herbert Friedmann, Christian Ditter, Peter Thorwarth, Thomas Bahmann, Ralf Hertwig Seiten 156 EAN 9783570224342 Sprache deutsch erschienen bei cbj Erscheinungsdatum 11.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Agent 21 Band 02 - Reloaded (Taschenbuch),Band 2,Chris Ryan,Übersetzung: Tanja Ohlsen,"Ein sympathischer Held und eine hochbrisante Mission Ein Jahr ist vergangen, seitdem Zak zum Agenten wurde, und es gibt kein Zurück in sein altes Leben. Schon führt sein nächster Auftrag ihn nach Westafrika. Dort... (weiter)","[""eBook 6,99 €"", ""AutorIn Chris Ryan Übersetzung Tanja Ohlsen Seiten 319 EAN 9783570308363 Sprache deutsch erschienen bei cbt Erscheinungsdatum 11.11.2013 Ursprungstitel Agent 21 - Bd. 2 Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
Blutbraut (Taschenbuch),N/A,Lynn Raven,N/A,"Magie macht ihn stark, Liebe verletzlich Seit sie denken kann, ist Lucinda Moreira auf der Flucht vor Joaquín de Alvaro, denn sie ist eine ""Blutbraut"", und nur ihr Blut kann den mächtigen Magier davor bewahren, zum... (weiter)","[""eBook 8,99 €"", ""AutorIn Lynn Raven Seiten 734 EAN 9783570308875 Sprache deutsch erschienen bei cbt Erscheinungsdatum 11.11.2013 Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
In allertiefster Wälder Nacht (Taschenbuch),N/A,Amy McNamara,Übersetzung: Catrin Frischer,"Sie sucht die Dunkelheit, er das Licht Jeden Tag fährt Wren mit ihrem Mountainbike durch die dunklen Wälder von Maine. Seit dem Unfall, bei dem ihr Freund starb, wohnt sie im Haus ihres Künstlervaters weit weg... (weiter)","[""eBook 7,99 €"", ""AutorIn Amy McNamara Übersetzung Catrin Frischer Seiten 462 EAN 9783570308882 Sprache deutsch erschienen bei cbt Erscheinungsdatum 11.11.2013 Ursprungstitel LOVELY, DARK, AND DEEP Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
Hoffnung (Taschenbuch),Roman,Asa Anderberg Strollo,Übersetzung: Susanne Dahmann,"Freiheit ist nicht immer das, was man sich darunter vorstellt Als es mal wieder Ärger zu Hause und in der Schule gibt, hat Jonna endgültig genug von allem: von ihren Eltern, den sogenannten Freunden und vor allem von... (weiter)","[""eBook 9,99 €"", ""AutorIn Asa Anderberg Strollo Übersetzung Susanne Dahmann Seiten 303 EAN 9783453315266 Sprache deutsch erschienen bei Heyne Taschenbuch Erscheinungsdatum 11.11.2013 Ursprungstitel Hoppas Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Der kleine Lord (Buch),N/A,Frances H. Burnett,N/A,"Das Buch zum gleichnamigen, bekannten TV-Klassiker! Amerika um 1850. Der siebenjährige Cedric ist ein normaler Junge, der mit seiner verwitweten Mutter in bescheidenen Verhältnissen lebt. Eines Tages erfährt er,... (weiter)","AutorIn Frances H. Burnett Edition 2. Aufl. Seiten 109 EAN 9783417285987 Sprache deutsch erschienen bei SCM Brockhaus, R. Erscheinungsdatum 11.11.2013 Kategorie ab 10 J. Altersfreigabe ab 6 Jahren"
Seekers 06. Sternengeister (Buch),Band 6,Erin Hunter,Übersetzung: Karsten Singelmann,"""Ich spüre noch immer, wie etwas an mir zerrt, tief in meinem Innern, daher weiß ich, dass unsere Reise noch nicht vorbei ist."" Land in Sicht! Nach ihrer gefährlichen Reise übers Ewige Eis sind Kallik, Lusa... (weiter)","[""eBook 13,99 €"", ""AutorIn Erin Hunter Übersetzung Karsten Singelmann Edition Deutsche Erstausgabe Seiten 305 EAN 9783407811530 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 11.11.2013 Ursprungstitel Seekers, Spirits in the Stars Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Matti und Sami und die drei größten Fehler des Universums (Taschenbuch),"Ausgezeichnet mit dem Peter Härtling-Preis 2011. Nominiert für den Deutschen Jugendliteraturpreis 2012, Kategorie Kinderbuch",Salah Naoura,N/A,"""Mit Lakonie und einem genauen Blick auf die deutsch-finnische Seele erzählt Salah Naoura eine Sommergeschichte voller Wärme und Witz. Dass Matti und seine Eltern aus ihren Flunkereien so unbeschadet herauskommen, ist... (weiter)","AutorIn Salah Naoura Edition 3. Aufl. Seiten 141 EAN 9783407744272 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 11.11.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren"
Warrior Cats Staffel 03/6. Die Macht der drei. Sonnenaufgang (Buch),"III, Band 6",Erin Hunter,Übersetzung: Anja Hansen-Schmidt,"""Alte Geheimnisse können nicht auf ewig vergraben bleiben."" Die Wahrheit über die Herkunft von Häherfeder, Distelblatt und Löwenglut hat schreckliche Folgen: Nicht nur die drei Geschwister ringen mit ihrem... (weiter)","[""eBook 13,99 €"", ""AutorIn Erin Hunter Übersetzung Anja Hansen-Schmidt Edition Deutsche Erstausgabe Seiten 342 EAN 9783407811486 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 11.11.2013 Ursprungstitel Warriors, The Power of Three. Sunrise Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
"Hallo Gitti, erzähl mir was ... (Taschenbuch)",Kindergeschichten,Brigitte Zinnbauer,N/A,"In ihren vier Kindergeschichten erzählt Brigitte Zinnbauer von einer ganz seltsamen Eule, die anders ist als ihr Bruder, von einem Marienkäfer, der gar nicht wie ein Marienkäfer aussieht, von einer Maus, die in... (weiter)","[""eBook 4,99 €"", ""AutorIn Brigitte Zinnbauer Edition 1. Aufl. Seiten 62 EAN 9783957160003 Sprache deutsch erschienen bei Kern, Verlag Erscheinungsdatum 11.11.2013 Kategorie von 3-12 J. Altersfreigabe ab 3 Jahren""]"
Incantabilis (Buch),Fantasyroman,Vera C. Koin,N/A,,"[""eBook 7,99 €"", ""AutorIn Vera C. Koin Edition 1. Aufl. Seiten 200 EAN 9783944284279 Sprache deutsch erschienen bei net-Verlag Erscheinungsdatum 11.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Abby und Aschenputtels Geheimnis (Buch),Roman,Sarah Mlynowski,Übersetzung: Stefanie Lemke,"Und wenn sie nicht gestorben sind, dann stiften sie noch immer Chaos Der magische Spiegel, den die zehnjährige Abby und ihr Bruder Jonah im Keller entdeckt haben, ist ein Portal ins Land der Märchen mit unglaublichen... (weiter)","[""eBook 7,99 €"", ""AutorIn Sarah Mlynowski Übersetzung Stefanie Lemke Seiten 160 EAN 9783453314559 Sprache deutsch erschienen bei Heyne Taschenbuch Erscheinungsdatum 11.11.2013 Ursprungstitel If the Shoe fits - Whatever After Book 2 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Der kleine Lord (Buch),N/A,Frances H. Burnett,N/A,"Das Buch zum gleichnamigen, bekannten TV-Klassiker! Amerika um 1850. Der siebenjährige Cedric ist ein normaler Junge, der mit seiner verwitweten Mutter in bescheidenen Verhältnissen lebt. Eines Tages erfährt er,... (weiter)","AutorIn Frances H. Burnett Edition 2. Aufl. Seiten 109 EAN 9783417285987 Sprache deutsch erschienen bei SCM Brockhaus, R. Erscheinungsdatum 11.11.2013 Kategorie ab 10 J. Altersfreigabe ab 6 Jahren"
Die Räuber vom Finsterliwald u. Fridolin der Weberknecht (Taschenbuch),N/A,Claudia Federspieler,N/A,,AutorIn Claudia Federspieler Seiten 40 EAN 9783732287529 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 11.11.2013 Altersfreigabe ab 3 Jahren
Warrior Cats. Die Welt der Clans. Das Gesetz der Krieger (Buch),N/A,Erin Hunter,Übersetzung: Friederike Levin,"Eine junge Heiler-Katze enthüllt zum ersten Mal die Geheimnisse und Legenden, die sich hinter dem Gesetz der Krieger verbergen ... Seit ewigen Zeiten richten die Katzen des Waldes ihr Leben nach dem Gesetz der Krieger aus.... (weiter)","[""eBook 6,99 €"", ""AutorIn Erin Hunter Übersetzung Friederike Levin Edition 5. Aufl. Seiten 225 EAN 9783407810977 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 11.11.2013 Ursprungstitel Warriors, Code of the Clans Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Der Bilderwächter (Taschenbuch),Thriller,Monika Feth,N/A,"Zwei Jahre lang hat Jettes Freundin Ilka den Nachlass ihres berühmten Bruders nicht angerührt. Als sie nun das erste Mal die Bilder von Ruben in Augenschein nimmt, ist es, als hätte sie die Büchse der... (weiter)","[""eBook 9,49 €"", ""AutorIn Monika Feth Seiten 479 EAN 9783570308523 Sprache deutsch erschienen bei cbt Erscheinungsdatum 11.11.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Engelkind (Taschenbuch),N/A,Dagmar Mende,N/A,,AutorIn Dagmar Mende Seiten 196 EAN 9783866854321 Sprache deutsch erschienen bei Geest-Verlag GmbH Erscheinungsdatum 08.11.2013
Wir Kinder vom Hagenberg (Taschenbuch),N/A,,N/A,,Seiten 512 EAN 9783866854390 Sprache deutsch erschienen bei Geest-Verlag GmbH Erscheinungsdatum 08.11.2013
WURDILAK (Taschenbuch),N/A,Robert Sigl,N/A,,"[""eBook 9,99 €"", ""AutorIn Robert Sigl Seiten 165 EAN 9783906158075 Sprache deutsch erschienen bei Midas Verlag Ag Erscheinungsdatum 08.11.2013""]"
Engelkind (Taschenbuch),N/A,Dagmar Mende,N/A,,AutorIn Dagmar Mende Seiten 196 EAN 9783866854321 Sprache deutsch erschienen bei Geest-Verlag GmbH Erscheinungsdatum 08.11.2013
Wir Kinder vom Hagenberg (Taschenbuch),N/A,,N/A,,Seiten 512 EAN 9783866854390 Sprache deutsch erschienen bei Geest-Verlag GmbH Erscheinungsdatum 08.11.2013
WURDILAK (Taschenbuch),N/A,Robert Sigl,N/A,,"[""eBook 9,99 €"", ""AutorIn Robert Sigl Seiten 165 EAN 9783906158075 Sprache deutsch erschienen bei Midas Verlag Ag Erscheinungsdatum 08.11.2013""]"
Gorak im Tal der Mäuse (Buch),N/A,Sebastian Müller,N/A,,"AutorIn Sebastian Müller, Henrik Rellermeier Edition 2. Auflage. Seiten 32 EAN 9783732239948 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 07.11.2013 Altersfreigabe ab 3 Jahren"
Lirpa (Taschenbuch),N/A,Anna Greulich,N/A,,AutorIn Anna Greulich Edition 2. Auflage. Seiten 188 EAN 9783732246847 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 07.11.2013 Altersfreigabe ab 12 Jahren
Gutenachtgeschichten (Taschenbuch),N/A,Mara Brocks,N/A,,AutorIn Mara Brocks Seiten 24 EAN 9783732280599 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 07.11.2013 Altersfreigabe ab 3 Jahren
Tante Tandelei und der grüne Schimmel (Buch),N/A,Rolf Esser,N/A,,AutorIn Rolf Esser Seiten 408 EAN 9783849571627 Sprache deutsch erschienen bei Buchtalent Erscheinungsdatum 07.11.2013 Altersfreigabe ab 8 Jahren
Tante Tandelei und der grüne Schimmel (Taschenbuch),N/A,Rolf Esser,N/A,,AutorIn Rolf Esser Seiten 408 EAN 9783849571696 Sprache deutsch erschienen bei Buchtalent Erscheinungsdatum 07.11.2013 Altersfreigabe ab 8 Jahren
Die drei !!! 21. Skandal auf der Rennbahn (drei Ausrufezeichen) (Buch),N/A,Petra Steckelmann,N/A,"Eigentlich wollten die drei !!! ihren Sprachkurs in England dafür nutzen, endlich einmal nur Urlaub zu machen. Doch als sie auf der legendären Rennbahn in Ascot seltsame Vorkommnisse beobachten, können die drei... (weiter)","[""Buch 8,99 €"", ""AutorIn Petra Steckelmann Edition Aufl. 2. Seiten 144 EAN 9783440136348 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 07.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Skateboardfieber (Buch),N/A,Ben Nevis,N/A,"Ein riesiges Skatertreffen findet in Rocky Beach statt. In der Stadt ist die Hölle los, und das nicht nur wegen des Skating-Events: Eine Reihe zwielichtiger Gestalten treibt sich in der Gegend herum, es fallen... (weiter)","[""Buch 8,99 €"", ""AutorIn Ben Nevis Edition Aufl. 2. Seiten 144 EAN 9783440136584 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 07.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Laika (Buch),Die Kosmonautin,Owen Davey,N/A,"Einsam und allein streunt die kleine Laika durch die Straßen Moskaus. Nachts träumt sie von den Sternen und von einer Familie, die sie liebt. Doch dann wird sie auserwählt, als erstes Lebewesen überhaupt... (weiter)","AutorIn Owen Davey Seiten 32 EAN 9783764130022 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 06.11.2013 Ursprungstitel Laika - The Astronaut Kategorie Kindergartenalter Altersfreigabe ab 3 Jahren"
Graf Koriander bleibt kleben (Buch),N/A,Andrea Schütze,N/A,"Rappdrösselige Murkswölle, wer stört da seine Ruhe? Graf Koriander, der letzte Gnomold seiner Art, ist gar nicht erfreut, als Familie Kramer mit viel Krach und Gepäck in das alte Pförtnerhäuschen... (weiter)",AutorIn Andrea Schütze Seiten 200 EAN 9783764150051 Sprache deutsch erschienen bei Ueberreuter Verlag Erscheinungsdatum 06.11.2013 Kategorie ab 8 J. Altersfreigabe ab 10 Jahren
Xmas (Taschenbuch),N/A,Gerda Kricklies,N/A,,AutorIn Gerda Kricklies Seiten 160 EAN 9783732286638 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 06.11.2013 Altersfreigabe ab 12 Jahren
Renee (Taschenbuch),N/A,Virgilius Höllgrub,N/A,,AutorIn Virgilius Höllgrub Seiten 72 EAN 9783732287673 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 06.11.2013 Altersfreigabe ab 5 Jahren
Der kleine Jeremias (Taschenbuch),N/A,Margarete Franziska Müllner,N/A,,AutorIn Margarete Franziska Müllner Seiten 30 EAN 9788490157824 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 05.11.2013 Altersfreigabe ab 5 Jahren
"Kling, Glöckchen, kling (Buch)",N/A,Natascha Keisler,N/A,,"[""eBook 11,99 €"", ""AutorIn Natascha Keisler Seiten 108 EAN 9783990383186 Sprache deutsch erschienen bei novum publishing gmbh Erscheinungsdatum 05.11.2013""]"
Rätsel-Reime für Kinder Teil 1 (geheftet),N/A,Andrea Schröder,N/A,,"AutorIn Andrea Schröder Seiten 28 EAN 9783944990002 Sprache deutsch erschienen bei Schröder, Andrea Erscheinungsdatum 05.11.2013 Altersfreigabe ab 3 Jahren"
Wunderbare Geschichten (Taschenbuch),N/A,Irmi Berger,N/A,"Wunderbare Geschichten von Irmi Berger Wer sagt, dass Eisbären nicht grün und Pilze nicht heiraten können, hat das Buch noch nicht gelesen. Neben der bunten Welt der Fantasie und der Wirklichkeit werden Kinder... (weiter)",AutorIn Irmi Berger Seiten 90 EAN 9783854386117 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 05.11.2013 Altersfreigabe ab 8 Jahren
Eine Tütü-Torte für Elise (Buch),Kindern Magersucht erklären,Anja Freudiger,N/A,"Maries große Schwester Elise verhält sich in letzter Zeit immer merkwürdiger. Sie will nicht mit der Familie zusammen essen, ist launisch und in sich gekehrt. Marie kann gar nicht mehr richtig mit ihrer... (weiter)",AutorIn Anja Freudiger Edition 1. Aufl. Seiten 30 EAN 9783867390842 Sprache deutsch erschienen bei Balance Buch + Medien Erscheinungsdatum 04.11.2013 Kategorie von 5-10 J. Altersfreigabe ab 5 Jahren
Friedolin und die Chaoskinder (Buch),N/A,Daniela Wanninger,N/A,"Vier Geschichten rund um Weihnachten und dem Weihnachtself Fridolin Die Zeit vor Weihnachten umgibt ein ganz besonderer Zauber: Der Duft von frischem Backwerk, die Vorfreude auf die Geschenke, aber auch etwas Geheimnisvolles:... (weiter)",AutorIn Daniela Wanninger Seiten 110 EAN 9783943596427 Sprache deutsch erschienen bei Verlagshaus el Gato Erstverkaufsdatum 15.10.2013 Kategorie Vorschulalter Altersfreigabe ab 4 Jahren
Algenspaghetti (Buch),N/A,Nicola Grosch,N/A,"Erneut packt Paul und Arthur die Abenteuerlust. Nichts hält sie mehr auf dem Gelände von Schloss Rheydt. Welches Geheimnis steckt wohl hinter den römischen Münzen, die sie in Ritter Johanns Goldschatz... (weiter)",AutorIn Nicola Grosch Edition 1. Aufl. Seiten 124 EAN 9783981602609 Sprache deutsch erschienen bei BlueStar Verlag Erscheinungsdatum 04.11.2013 Kategorie von 6-12 J. Altersfreigabe ab 6 Jahren
