title_primary,title_secondary,author_primary,author_secondary,description,meta_all
you made my day (Buch),Ein Überlebensguide für Teens,Max Lucado,Übersetzung: Jokim Schnoebbe,"Gib diesem Tag eine Chance! Wäre es nicht toll, gut gelaunt durch den Tag zu gehen? Und zu spüren, dass Gott da ist? Zu oft ziehen 24 Stunden einfach so an einem vorbei und geben dem nächsten öden Tag die... (weiter)",AutorIn Max Lucado Übersetzung Jokim Schnoebbe Edition Auflage 1. Seiten 128 EAN 9783868274189 Sprache deutsch erschienen bei Francke Buchhandlung GmbH Erscheinungsdatum 07.2013 Ursprungstitel Make Every Day Count Kategorie ab 14 J. Altersfreigabe ab 14 Jahren
Seepferdchen-Geschichten (Buch),Der Bücherbär: Kleine Geschichten,Ulrike Kaup,N/A,"Belinda, das kleine Seepferdchen, hat eine tolle Überraschung für den Wassermann. Yara bekommt einen geheimnisvollen Badeanzug, mit dem sie sich unter Wasser in ein Seepferdchen verwandelt. Und Greta will das... (weiter)",AutorIn Ulrike Kaup Seiten 48 EAN 9783401704920 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Heidi (Buch),Der Bücherbär: Klassiker für Erstleser,Johanna Spyri,N/A,"Heidi hat alles, was sie braucht, um glücklich zu sein: einen lieben Großvater, herrliche Berge rundherum, Blumen und Ziegen. Doch dann kommt der Tag, an dem Heidi mit ihrer Tante in die große Stadt ziehen... (weiter)","[""Buch 7,50 €"", ""AutorIn Johanna Spyri Seiten 67 EAN 9783401701998 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren""]"
Tomma und die Mäusepension (Buch),Der Bücherbär: Eine Geschichte für Erstleser,Nikola Huppertz,N/A,"Tomma muss die Welt retten. Und bei den Mäusen fängt sie an. Sie und Johann kommen nämlich einem schrecklichen Mäusemörder auf die Spur. Da bleibt ihnen nichts anderes übrig, als einen... (weiter)",AutorIn Nikola Huppertz Seiten 72 EAN 9783401700960 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Hexe Lilli und die wilden Dinos (Buch),Der Bücherbär: Hexe Lilli für Erstleser,Knister,N/A,,"[""Buch 6,95 €"", ""AutorIn Knister Seiten 47 EAN 9783401704081 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
Eine Mannschaft für Paul (Buch),Der Bücherbär: Eine Geschichte für Erstleser,Manfred Mai,N/A,"Auf dem Fußballplatz versammeln sich jeden Nachmittag die kleinen Fußballer des Viertels und kicken, was das Zeug hält. Paul möchte gern mitspielen, aber die anderen lachen ihn aus und schicken ihn weg.... (weiter)",AutorIn Manfred Mai Seiten 56 EAN 9783401704821 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
"Prinzessin Nella, das kleine Einmaleins und ein königliches Schulfest (Buch)",Der Bücherbär: Eine Geschichte für Erstleser,Erhard Dietl,N/A,"Prinzessin Nella ist sauer! Sie will keinen Hauslehrer mehr und endlich in eine richtige Schule gehen. Die Kinder der 2b staunen jedenfalls nicht schlecht, als eine echte Prinzessin in ihr Klassenzimmer schreitet. Doch Nella... (weiter)",AutorIn Erhard Dietl Seiten 56 EAN 9783401704838 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Die Geschichte von Martin Luther (geheftet),Mini-Bilderbuch,Susanne Brandt,N/A,"Die Menschen haben große Angst vor Gott. So geht es auch dem jungen Martin: Als er in ein Gewitter gerät, verspricht er, Mönch zu werden, damit ihm nichts geschehe. Er wird gerettet und als Mönch denkt er... (weiter)",AutorIn Susanne Brandt Edition 1 Seiten 24 EAN 9783769820089 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie von 3-7 J. Altersfreigabe ab 3 Jahren
Josef und seine Brüder (geheftet),Mini-Bilderbuch. Kinderbibelgeschichten.,Susanne Brandt,N/A,"Die frische Aufmachung, die sorgfältigen und einfühlsamen Illustrationen und die kindgerechten Texte haben unserer Kinderbibelgeschichten-Serie viele kleine und große Fans beschert. Die hosentaschenfreundlichen... (weiter)","AutorIn Susanne Brandt, Klaus-Uwe Nommensen Edition 1 Seiten 24 EAN 9783769820096 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie von 3-7 J. Altersfreigabe ab 3 Jahren"
Weihnachten mit Omalücke (geheftet),Don Bosco Bilderbuchgeschichten,Lydia Hauenschild,N/A,"Dieses Jahr kann sich Emily nicht richtig auf Weihnachten freuen, denn Oma fehlt ihr. Überall in ihrem Leben hat Oma eine Lücke hinterlassen. Es duftet nicht nach Omas Plätzchen, niemand summt mehr Omas... (weiter)",AutorIn Lydia Hauenschild Edition 1. Aufl. Seiten 24 EAN 9783769820416 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Benno Bär (geheftet),Don Bosco Bilderbuchgeschichten,Susanne Brandt,N/A,"Benno Bär freut sich auf sein warmes Zuhause. Nach einer langen Wanderung steht er vor seiner Haustür und wühlt in seiner Tasche, um den Haustürschlüssel zu finden, doch leider vergebens. Nun steht er... (weiter)",AutorIn Susanne Brandt Edition 1. Aufl. Seiten 24 EAN 9783769820409 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 2 Jahren
Vom Fischer und seiner Frau (geheftet),N/A,Brüder Grimm,N/A,"""Vom Fischer und seiner Frau"" zählt zu den beliebtesten Märchen der Brüder Grimm. Dieses Mini-Bilderbuch erzählt das Märchen für Kinder von 3 bis 8 Jahren - in einer kindgerechten und modernen... (weiter)",AutorIn Brüder Grimm Edition 1 Seiten 24 EAN 9783769820362 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie von 3-8 J. Altersfreigabe ab 3 Jahren
Hänsel und Gretel (geheftet),N/A,Brüder Grimm,N/A,"""Hänsel und Gretel"" zählt zu den beliebtesten Märchen der Brüder Grimm. Dieses Mini-Bilderbuch erzählt das Märchen für Kinder von 3 bis 8 Jahren - in einer kindgerechten und modernen Sprache.... (weiter)",AutorIn Brüder Grimm Edition 1 Seiten 24 EAN 9783769820256 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie von 3-8 J. Altersfreigabe ab 3 Jahren
Der Froschkönig (geheftet),N/A,Brüder Grimm,N/A,"""Der Froschkönig"" zählt zu den beliebtesten Märchen der Brüder Grimm. Dieses Mini-Bilderbuch erzählt das Märchen für Kinder von 3 bis 8 Jahren - in einer kindgerechten und modernen Sprache.... (weiter)",AutorIn Brüder Grimm Edition 1 Seiten 24 EAN 9783769820270 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie von 3-8 J. Altersfreigabe ab 3 Jahren
Dornröschen (geheftet),N/A,Brüder Grimm,N/A,"""Dornröschen"" zählt zu den beliebtesten Märchen der Brüder Grimm. Dieses Mini-Bilderbuch erzählt das Märchen für Kinder von 3 bis 8 Jahren - in einer kindgerechten und modernen Sprache. Die... (weiter)",AutorIn Brüder Grimm Edition 1 Seiten 24 EAN 9783769820287 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie von 3-8 J. Altersfreigabe ab 3 Jahren
Frau Holle (geheftet),N/A,Brüder Grimm,N/A,"""Frau Holle"" zählt zu den beliebtesten Märchen der Brüder Grimm. Dieses Mini-Bilderbuch erzählt das Märchen für Kinder von 3 bis 8 Jahren - in einer kindgerechten und modernen Sprache. Die... (weiter)",AutorIn Brüder Grimm Edition 1 Seiten 24 EAN 9783769820300 Sprache deutsch erschienen bei Don Bosco Medien GmbH Erscheinungsdatum 07.2013 Kategorie von 3-8 J. Altersfreigabe ab 3 Jahren
Eine Mannschaft für Paul (Buch),Der Bücherbär: Eine Geschichte für Erstleser,Manfred Mai,N/A,"Auf dem Fußballplatz versammeln sich jeden Nachmittag die kleinen Fußballer des Viertels und kicken, was das Zeug hält. Paul möchte gern mitspielen, aber die anderen lachen ihn aus und schicken ihn weg.... (weiter)",AutorIn Manfred Mai Seiten 56 EAN 9783401704821 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
"Prinzessin Nella, das kleine Einmaleins und ein königliches Schulfest (Buch)",Der Bücherbär: Eine Geschichte für Erstleser,Erhard Dietl,N/A,"Prinzessin Nella ist sauer! Sie will keinen Hauslehrer mehr und endlich in eine richtige Schule gehen. Die Kinder der 2b staunen jedenfalls nicht schlecht, als eine echte Prinzessin in ihr Klassenzimmer schreitet. Doch Nella... (weiter)",AutorIn Erhard Dietl Seiten 56 EAN 9783401704838 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Märchen und Sagen aus Hannover (Taschenbuch),N/A,Carl Colshorn,N/A,,AutorIn Carl Colshorn Seiten 266 EAN 9783487303604 Sprache deutsch erschienen bei Olms Verlag Erscheinungsdatum 30.06.2013
Ilot und Olit - Die Sockenfresser aus der Wäschetrommel (Buch),N/A,Angelika Brüning,N/A,"Stellt euch einmal vor, in einer klitzekleinen Wohnung hinter eurer Waschmaschine lebten zwei kleine Männlein, nicht größer als eine Kinderhand und mit zu Berge stehenden bunten Haaren. Stellt euch vor, ihr... (weiter)",AutorIn Angelika Brüning Edition ungek. Ausg. Seiten 106 EAN 9783861962328 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 30.06.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Julian und die Wutsteine (Buch),N/A,Marion von Vlahovits,N/A,"Julian ist ein glücklicher Junge, bis seine Eltern sich trennen. Auf einmal ist alles anders. Julians Leben gerät völlig durcheinander. Angst und Wut machen ihm das Leben und das Herz schwer. Er hat keine Freude... (weiter)",AutorIn Marion von Vlahovits Edition Ungek. Ausg. Seiten 36 EAN 9783861962304 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 30.06.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Ein Dino im Vorgarten und mehr Geschichten zur Guten Nacht (Taschenbuch),N/A,John Barns,N/A,,"[""eBook 4,99 €"", ""AutorIn John Barns Seiten 117 EAN 9783944028392 Sprache deutsch erschienen bei DeBehr, Verlag Erscheinungsdatum 29.06.2013 Kategorie von 4-11 J. Altersfreigabe ab 4 Jahren""]"
Mein Kind: Wir haben dich immer lieb! (Buch),Wenn Mama und Papa sich trennen,Renate Bachinger,N/A,"Schmetti versteht seine kleine Welt nicht mehr. Seine Eltern streiten immer öfter und Papa schlief neulich sogar auf dem Sofa im Wohnzimmer. Dabei haben Mama und Papa doch so ein großes Bett in ihrem Schlafzimmer, in... (weiter)",AutorIn Renate Bachinger Edition 1. Aufl. Seiten 29 EAN 9783861962274 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 28.06.2013 Kategorie ab 6 J.; Eltern Altersfreigabe ab 6 Jahren
"Merlin, der Tierfreund (Buch)",N/A,Monika Germ,N/A,"Liebe Leserinnen und Leser, darf ich mich vorstellen: Mein Name ist Merlin, ich bin ein Border Collie und möchte Sie gerne zu spannenden Geschichten aus meinem Leben in meinem ersten Jahr mitnehmen. Ich bin ein richtiger... (weiter)",AutorIn Monika Germ Edition ungek. Ausg. Seiten 97 EAN 9783861962267 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 28.06.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
Barbie - Dreh mich um (Buch),2 Bücher in einem. Pyjamaparty - Partyspaß. Zauberhafte Geschichte. Mit lustigen Partyspielen,,N/A,Drehe das Buch um und erlebe zwei tolle Abenteuer von Barbie (weiter),Seiten 64 EAN 9781472309563 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 28.06.2013 Kategorie ab 6 J. Altersfreigabe ab 3 Jahren
FROSCH FRIDO UND SEINE FREUNDE (Taschenbuch),N/A,Angelika Kienzl,N/A,,AutorIn Angelika Kienzl Seiten 50 EAN 9783862798223 Sprache deutsch erschienen bei Wagner Verlag GmbH Erscheinungsdatum 27.06.2013 Altersfreigabe ab 3 Jahren
Weltenwandler in der Drachenwelt (Taschenbuch),N/A,Sandra Kreuzberger,N/A,"Lilio und Lilia, die beiden Einhornzwillinge, können es kaum fassen - sie werden zusammen auf ihre erste Mission in die Drachenwelt geschickt! Doch es läuft keineswegs wie geplant: erst werden sie von dem... (weiter)",AutorIn Sandra Kreuzberger Seiten 100 EAN 9783710300240 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 27.06.2013 Altersfreigabe ab 5 Jahren
Planet Robimax und der grüne Nebel (Taschenbuch),Der grüne Nebel schlägt zu,Johannes Schütte,N/A,Max lag schon seit einer halben Stunde in seinem Bett. Er war hundemüde. Trotzdem konnte er einfach nicht einschlafen. Leise stand er auf und ging zum Fenster. Er schob die Vorhänge zur Seite und schaute in den... (weiter),AutorIn Johannes Schütte Seiten 62 EAN 9783854387732 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 27.06.2013 Altersfreigabe ab 8 Jahren
Brandgefährlich! (Buch),N/A,Maja von Vogel,N/A,"Kim, Franziska und Marie sind Die drei !!!"". Mutig und clever ermitteln die drei Mädchen und sind jedem Fall gewachsen! Gemütliche Wintertage auf Sylt, so haben sich Die drei !!! ihren Kurztrip mit Felipe und Miguel... (weiter)",AutorIn Maja von Vogel Edition Neuauflage. Seiten 144 EAN 9783440136461 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 27.06.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Inselfieber - Märchenhafter Roman für Kinder (Taschenbuch),Märchenhafter Roman für Kinder,Elfriede Philipp,N/A,"Die Fee Santos ist in Sorge. Als Hüterin der Insel Santa Gloria ist sie für deren Gesunderhaltung zuständig, doch neuerdings schwemmen immer mehr unvollendete Phantasien an die Ufer. Gedanken und Träume,... (weiter)","[""eBook 4,99 €"", ""AutorIn Elfriede Philipp Seiten 327 EAN 9783944028361 Sprache deutsch erschienen bei DeBehr, Verlag Erscheinungsdatum 26.06.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
Das Märchenbuch (Taschenbuch),N/A,Thomas Seidl,N/A,,AutorIn Thomas Seidl Seiten 80 EAN 9783732226580 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 25.06.2013 Altersfreigabe ab 5 Jahren
Von Süßem und Leckerem (Taschenbuch),N/A,Ailean Liza Carroux,N/A,,AutorIn Ailean Liza Carroux Seiten 27 EAN 9783899959680 Sprache deutsch erschienen bei Isensee Florian GmbH Erscheinungsdatum 25.06.2013
Kribbelkriminale (Taschenbuch),N/A,Julia Scheibe,N/A,,AutorIn Julia Scheibe Edition 2. Auflage. Seiten 180 EAN 9783732241750 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 25.06.2013 Altersfreigabe ab 8 Jahren
Das Tannenmoggele (Taschenbuch),N/A,Norbert Hils,N/A,,AutorIn Norbert Hils Seiten 64 EAN 9783732208289 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 25.06.2013 Altersfreigabe ab 5 Jahren
Kadyrs Abenteuer (Taschenbuch),Kasachisches Märchen,Anna Reinhardt Galina Reinhardt,N/A,"Die Autorinnen dieses Buches, spiegeln im Buch die Weisheit des Lebens. In dem Buch erleben Sie alle Kadyrs Abenteuer, spüren Angst, gehen Gefahr nach, erfahren wunderschöne Liebesgefühle, finden weise... (weiter)",AutorIn Anna Reinhardt Galina Reinhardt Seiten 108 EAN 9783854388289 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 25.06.2013 Altersfreigabe ab 12 Jahren
Adrian in Seenot - Arjan uun Sianuad (geheftet),N/A,Wencke Waidhas-Stubbe,Übersetzung: Jens Quedens,,AutorIn Wencke Waidhas-Stubbe Übersetzung Jens Quedens Seiten 24 EAN 9783943307085 Sprache deutsch erschienen bei Quedens Verlag Erscheinungsdatum 24.06.2013 Altersfreigabe ab 6 Jahren
VIRALS 03 - Jeder Tote hütet ein Geheimnis (Buch),N/A,Kathy Reichs,Übersetzung: Andreas Helweg,"Geocaches, Gamemaster und geheime Codes diesen Fall können nur die Virals lösen! Tory und ihre Freunde Shelton, Ben und Hi entdecken einen Geocache, in dem eine wunderschön verzierte Schatulle steckt. In ihr... (weiter)","[""eBook 14,99 €"", ""AutorIn Kathy Reichs, Brendan Reichs Übersetzung Andreas Helweg Seiten 478 EAN 9783570153673 Sprache deutsch erschienen bei cbj Erscheinungsdatum 24.06.2013 Ursprungstitel Virals 3 - Code Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Der Clan der Wildkatzen 01 (Buch),N/A,Nilanjana Roy,Übersetzung: Andreas Helweg,"Katzenseelen sind unbezähmbar und gefährlich! Du bist ein Sender, Mara. Sender sind sehr selten, und es gibt nie mehr als einen in einem Katzenclan. Du kannst reisen, ohne die Pfoten zu bewegen deine Schnurrhaare... (weiter)","[""eBook 11,99 €"", ""AutorIn Nilanjana Roy Übersetzung Andreas Helweg Seiten 413 EAN 9783570156773 Sprache deutsch erschienen bei cbj Erscheinungsdatum 24.06.2013 Ursprungstitel The Wildings 1 Kategorie ab 11 J. Altersfreigabe ab 11 Jahren""]"
Teufelskicker 15. Eigentor für Moritz (Buch),N/A,Frauke Nahrgang,N/A,,"[""eBook 6,99 €"", ""AutorIn Frauke Nahrgang Seiten 128 EAN 9783570156360 Sprache deutsch erschienen bei cbj Erscheinungsdatum 24.06.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Fünf Freunde 67 - Gefahr im Bergwerk (Buch),N/A,Enid Blyton,N/A,"Ein neues, geheimnisvolles Abenteuer der Fünf Freunde. Eine stillgelegte Ziegelei weckt die Abenteuerlust der Fünf Freunde. Prompt stoßen sie auf den Eingang zu einem unterirdischen Tunnelsystem doch die... (weiter)",AutorIn Enid Blyton Seiten 154 EAN 9783570154489 Sprache deutsch erschienen bei cbj Erscheinungsdatum 24.06.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Der liebe Gott ist überall (Buch),N/A,Claudia Mayr,N/A,,AutorIn Claudia Mayr Seiten 48 EAN 9783955510077 Sprache deutsch erschienen bei Bauer-Verlag GmbH Erscheinungsdatum 21.06.2013 Kategorie Kindergartenalter Altersfreigabe ab 3 Jahren
Märchenhaftes Wiesbaden (Taschenbuch),N/A,,N/A,,Seiten 136 EAN 9783732238507 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 21.06.2013 Altersfreigabe ab 5 Jahren
Charlie Joe Jackson - Lesen verboten! (Buch),N/A,Tommy Greenwald,"Übersetzung: Regina Lehmann, Christina Pfeiffer","Charlie Joe Jackson ist der geborene NICHT-Leser. Niemals würde er seine Zeit freiwillig mit Büchern verbringen. Doch in der Schule muss er nun mal lesen. Bisher hat ihm sein Freund Timmy noch immer geholfen, dass... (weiter)","[""eBook 9,99 €"", ""AutorIn Tommy Greenwald Übersetzung Regina Lehmann, Christina Pfeiffer Edition 1. Aufl. Seiten 239 EAN 9783833901829 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 21.06.2013 Ursprungstitel Charlie Joe Jackson´s Guide to not reading Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Rabenherz & Elsternseele (Buch),N/A,Martha Sophie Marcus,N/A,"Die Sommerferien haben angefangen, doch die 12-jährige Pia ist verzweifelt, denn seit Wochen ist ihre geliebte Großmutter verschwunden. Als sie noch einmal in Omas Haus auf Spurensuche geht, trifft sie dort auf ein... (weiter)",AutorIn Martha Sophie Marcus Edition 1. Aufl. Seiten 301 EAN 9783833901812 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 21.06.2013 Kategorie ab 11 J. Altersfreigabe ab 11 Jahren
Die Macht des Schmetterlings (Buch),N/A,Matt Dickinson,Übersetzung: Alan C. Lyne,Kann der Flügelschlag eines Schmetterlings in Brasilien einen Tornado in Texas auslösen? Der Chaostheorie zufolge ja. Alles beginnt um 7:37 Uhr in einem kleinen Ort in England: Ein Schmetterling schlägt mit den... (weiter),"AutorIn Matt Dickinson Übersetzung Alan C. Lyne Edition Aufl. Seiten 351 EAN 9783833901690 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 21.06.2013 Ursprungstitel Mortal Chaos - Some will live, some will die ... Kategorie ab 14 J. Altersfreigabe ab 14 Jahren"
Reiterhof Eulenburg - Gefährlicher Sommer (Taschenbuch),N/A,Charlotte Link,N/A,"Die Sommerferien sind da! Doch die Freude ist dahin, als auf der Eulenburg Scharlach ausbricht und die Feriengäste wieder nach Hause geschickt werden. Zum Glück dürfen Angie, Diane und Pat nach Teneriffa fliegen... (weiter)",AutorIn Charlotte Link Edition Aufl. Seiten 156 EAN 9783843210553 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 21.06.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
"Hoppelpoppel, wo bist du? (Buch)",N/A,Hans Fallada,N/A,"Es war einmal ein kleiner Junge, der hieß Thomas. Dem hatten seine Großeltern zum ersten Weihnachtsfest einen kleinen Hund aus schwarzem Plüsch geschenkt, mit Hängeohren und frechen braunen Augen, eine Art... (weiter)","AutorIn Hans Fallada Seiten 112 EAN 9783219115451 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren"
Was leuchtet in der Nacht? (Buch),N/A,Jonathan Emmett,Übersetzung: Peter Ahorner,"Eines Nachts entdeckt der Maulwurf den Mond. Was auch immer das ist ich muss es haben , denkt er und versucht alles, um den Mond vom Himmel zu holen. Nachdem er sogar auf einen Baum geklettert ist und herunterfällt,... (weiter)","AutorIn Jonathan Emmett Übersetzung Peter Ahorner Seiten 32 EAN 9783219115475 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Ursprungstitel Bringing down the moon Kategorie ab 4 J. Altersfreigabe ab 4 Jahren"
Überraschung für Nino (Buch),N/A,ISOL,N/A,"Nino findet ein Geschenk im Schrank. Das muss für seinen Geburtstag sein! Was mag nur drin sein in diesem großen, roten Paket? Schokolade, eine Katze oder eine Aztekenpyramide? Ein Elefant, ein Fußball oder... (weiter)","AutorIn ISOL Seiten 32 EAN 9783219115628 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Ursprungstitel Regalo sorpresa Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Das erste Mal in meinem Leben... (Buch),N/A,Vincent Cuvellier,Übersetzung: Tobias Scheffel,"104 Seiten voller wunderbarer und einzigartiger erster Male : Von der Geburt, über die Kindheit, dem ersten Tag im Kindergarten, dem ersten Blick auf das Meer, bis hin zur ersten großen Liebe, dem folgenden... (weiter)","AutorIn Vincent Cuvellier Übersetzung Tobias Scheffel Seiten 104 EAN 9783219115611 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Ursprungstitel La première fois que je suis née Kategorie ab 4 J. Altersfreigabe ab 4 Jahren"
Zehn Gruselmonster (Buch),N/A,Carey F. Armstrong-Ellis,Übersetzung: Uwe-Michael Gutzschhahn,Zehn schaurig-schöne Gruselgestalten streifen durch dieses humorvolle Bilderbuch: Vom Werwolf über den Vampir und die Hexe bis hin zur leibhaftigen Mumie und einem wahren Gespenst. Doch leider geht auf jeder Seite... (weiter),"AutorIn Carey F. Armstrong-Ellis Übersetzung Uwe-Michael Gutzschhahn Seiten 32 EAN 9783219115604 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Ursprungstitel Ten creepy monsters Kategorie ab 4 J. Altersfreigabe ab 4 Jahren"
ELSE (Buch),N/A,Kyle Mewburn,N/A,"Else war schon immer etwas anders als die anderen Esel. Während die alle im ewig selben Rhythmus über die ewig gleichen Berge trotten, möchte Else einmal im glitzernden Meer baden. Und sie ist stur genug, diesem... (weiter)","AutorIn Kyle Mewburn Seiten 32 EAN 9783219115505 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren"
Max geht in den Zirkus (Buch),N/A,Susa Hämmerle,N/A,"Max geht mit seinem Vater in den Zirkus und sieht in der Vorstellung nicht nur Clowns, Feuerschlucker, Trapezkünstler, Dompteure und eine Schlangenfrau, sondern er erfährt außerdem, wie die Zirkusleute leben und... (weiter)","AutorIn Susa Hämmerle Seiten 24 EAN 9783219115543 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Hanna geht in den Kindergarten (Buch),N/A,Susa Hämmerle,N/A,"Heute ist Hannas erster Kindergartentag! Das wird bestimmt aufregend. Hanna lernt die neue Umgebung kennen und findet viele Freunde. Das Besondere an diesem Buch: Auf jeder Seite gibt es etwas zu suchen, das Hanna nicht ohne... (weiter)","AutorIn Susa Hämmerle Seiten 24 EAN 9783219115536 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Paul geht in die Schule (Buch),N/A,Susa Hämmerle,N/A,"Der erste Schultag ist da! Ein bisschen mulmig ist Paul schon zumute. Aber dann merkt er ganz schnell, dass es den anderen Kindern genauso geht. Am Schluss kann er gar nicht mehr sagen, was ihm am besten gefallen hat (weiter)","AutorIn Susa Hämmerle Seiten 24 EAN 9783219115529 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Sofie geht zum Zahnarzt (Buch),N/A,Susa Hämmerle,N/A,"Sofie ist schon groß und hat vor nichts Angst. Außer vielleicht vor Gespenstern und vorm Zahnarzt und zu dem soll sie demnächst. Als sie von Krokodilen hört, die sich von kleinen Vögeln die Zähne... (weiter)","AutorIn Susa Hämmerle Seiten 24 EAN 9783219115512 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 20.06.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Der Kleine Prinz... und seine Freunde (Buch),Mit einem Mobile & Geschichtenbuch,,N/A,"Der kleine Prinz stellt seine Freunde vor, die auch auf dem zauberhaften Mobile zu sehen sind. Mit Originalsätzen aus dem Buch von Antoine de Saint-Exupery. (weiter)",Seiten 10 EAN 9781472312532 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 21.06.2013 Kategorie ab 4 Jahre Altersfreigabe ab 4 Jahren
Wake up (Taschenbuch),N/A,Manfred Theisen,N/A,"Josh ist fasziniert, was Filinto mit einem Mausklick alles anstellen kann. Zuerst hat er zum Spaß die Ampelschaltung im Viertel lahmgelegt, dann bringt er das Riesenrad im Wiener Prater zum Stillstand. Als Nächstes... (weiter)",AutorIn Manfred Theisen Seiten 188 EAN 9783843210683 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 21.06.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
