Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
,"Marieke ten Berge, Marcel Flier ",,Met illustraties ,Nederlands ,,,,5x296x203 mm ,"172,00 gram ",4 - 12 jaar ,1 ,9033817187 ,9789033817182
Sophie Piper ,Maria Maddocks ,,Met illustraties ,Nederlands ,,,Renske Huisman ,23x154x143 mm ,"313,00 gram ",4 - 12 jaar ,1 ,9033831902 ,9789033831904
Marion Thomas ,Andrew Everitt Stewart ,,Met illustraties ,Nederlands ,,,Tobya Jong ,,"400,00 gram ",4 - 12 jaar ,1 ,9033832399 ,9789033832390
Anne Takens ,"Anne van Twillert, Ati van Twillert ",,Met illustraties ,Nederlands ,,,,210 mm ,"361,00 gram ",0 - 6 jaar ,1 ,9033832429 ,9789033832420
Rainer Oberthur ,Barbara Nascimbeni ,,Met illustraties ,Nederlands ,,,,11x220x218 mm ,"411,00 gram ",4 - 12 jaar ,1 ,9033832674 ,9789033832673
Angelique Bos ,Liza-Beth Valkema ,,Met illustraties ,Nederlands ,,,,12x249x170 mm ,"313,00 gram ",4 - 12 jaar ,1 ,9033832356 ,9789033832352
Angelique Bos ,Liza-Beth Valkema ,,Met illustraties ,Nederlands ,,,,12x249x170 mm ,"315,00 gram ",4 - 12 jaar ,1 ,9033832348 ,9789033832345
"Jeff de Vriese, Herlinde de Vriese ",,,Met illustraties ,Nederlands ,,,,13x221x207 mm ,"387,00 gram ",,1 ,903381711X ,9789033817113
Sophie Piper ,Caroline Williams ,Tobya Jong ,Met illustraties ,Nederlands ,,,Tobya Jong ,180 mm ,"229,00 gram ",4 - 12 jaar ,1 ,9033832283 ,9789033832284
Nieske Selles ten Brinke ,Chantal Kees ,,Met illustraties ,Nederlands ,,,,15x275x219 mm ,"632,00 gram ",4 - 12 jaar ,1 ,9033817357 ,9789033817359
Karen Willamson ,Amanda Enright ,,Met illustraties ,Nederlands ,,,Erica Kramer ,20x168x165 mm ,"275,00 gram ",4 - 12 jaar ,1 ,9033832380 ,9789033832383
Juliet David ,Gemma Denham ,"Gemma Denham, Renske Huisman ",Met illustraties ,Nederlands ,,,Renske Huisman ,20x158x155 mm ,"250,00 gram ",4 - 12 jaar ,1 ,9033831341 ,9789033831348
Bob Hartman ,Mark Beech ,"Heidi Kleinleugenmors-Voortman, Mark Beech ",Met illustraties ,Nederlands ,,,Heidi Kleinleugenmors-Voortman ,10x242x158 mm ,"315,00 gram ",10 - 12 jaar ,1 ,9033831430 ,9789033831430
"Max Lucado, Randy Frazee Co-auteur Randy Frazee ",Josee Masse ,"Willemijn de Weerd, Josee Masse ",Met illustraties ,Nederlands ,,,Willemijn de Weerd ,14x284x223 mm ,"762,00 gram ",4 - 12 jaar ,1 ,9033832054 ,9789033832055
Marion Thomas ,Paola Bertolini Grudina ,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9033832488 ,9789033832482
Juliet David ,Elina Ellis ,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9033832496 ,9789033832499
"Wietske Noordzij, Erik Smit ",,,,Nederlands ,,,,20x210x141 mm ,"346,00 gram ",,1 ,9033800535 ,9789033800535
"Jeff Anderson, Mike Maddox Co-auteur Mike Maddox ",Jeff Anderson ,Pascal Oost ,Met illustraties ,Nederlands ,,Nederlands ,"Pascal Oost, Piet Zeeman ",18x263x199 mm ,"684,00 gram ",4 - 12 jaar ,1 ,9033831058 ,9789033831058
"Max Lucado, Randy Frazee Co-auteur Karen Hill ",Fausto Bianchi ,"Fausto Bianchi, Ingrid Rienstra ",Met illustraties ,Nederlands ,,,Ingrid Rienstra ,18x284x223 mm ,"1,26 kg ",4 - 12 jaar ,1 ,9033832062 ,9789033832062
Sophie Piper ,Estelle Corke ,"Estelle Corke, Mariska van Lemel ",Met illustraties ,Nederlands ,,,Mariska Compagnie-van Lemel ,24x178x144 mm ,"538,00 gram ",4 - 12 jaar ,1 ,9033832275 ,9789033832277
Joyce de Jongh Foekema ,,,,Nederlands ,,,,,,4 - 12 jaar ,1 ,9033832666 ,9789033832666
Murray Watts ,Helen Cann ,"Ellis Post Uiterweer, Helen Cann ",Met illustraties ,Nederlands ,,,Ellis Post Uiterweer ,27x211x173 mm ,"617,00 gram Inclusief Inclusief kaart ",4 - 12 jaar ,1 ,9033830779 ,9789033830778
Mary Joslin ,Amanda Hall ,"Carla Hazewindus, Amanda Hall ",Met illustraties ,Nederlands ,,,Carla Hazewindus ,32x247x206 mm ,"1,42 kg ",4 - 12 jaar ,1 ,9033831554 ,9789033831553
Max Lucado Redactie Tama Fortner ,,,Met illustraties ,Nederlands ,,,Tobya Jong ,21x190x131 mm ,"421,00 gram ",4 - 12 jaar ,1 ,9033832437 ,9789033832437
Juliet David ,Jo Parry ,"Jaël Vuijk, Jo Parry, Marleen Schoonderwoerd ",Met illustraties ,Nederlands ,,,Jaël Vuijk ,29x196x169 mm ,"829,00 gram ",4 - 12 jaar ,1 ,9033831686 ,9789033831683
Juliet David ,Helen Prole ,"Helen Prole, Willemĳn de Weerd ",Met illustraties ,Nederlands ,Candle Bible For Toddlers ,Engels ,Willemijn de Weerd ,31x188x160 mm ,"770,00 gram ",2 - 6 jaar ,1 ,9033830035 ,9789033830037
,Gustavo Mazali ,"Gustavo Mazali, Marieke Lalleman ",Met illustraties ,Nederlands ,,,Marieke Middel-Lalleman ,32x247x172 mm ,"1,36 kg ",4 - 12 jaar ,1 ,9033831503 ,9789033831508
Viggo Waas ,Marian Latour ,,Met illustraties ,Nederlands ,,,,14x228x154 mm ,"419,00 gram ",10 - 12 jaar ,1 ,9054722592 ,9789054722595
Anna Claybourne ,,,Met illustraties ,Nederlands ,,,Anja Lombaert ,10x275x219 mm ,"387,00 gram ",4 - 12 jaar ,1 ,9461751648 ,9789461751645
Anna Claybourne ,,,Met illustraties ,Nederlands ,,,Anja Lombaert ,10x275x219 mm ,"388,00 gram ",4 - 12 jaar ,1 ,9461751656 ,9789461751652
Anna Claybourne ,,,Met illustraties ,Nederlands ,,,Anja Lombaert ,10x275x218 mm ,"386,00 gram ",4 - 12 jaar ,1 ,9461751672 ,9789461751676
Anna Claybourne ,,,Met illustraties ,Nederlands ,,,Anja Lombaert ,10x273x219 mm ,"388,00 gram ",4 - 12 jaar ,1 ,9461751664 ,9789461751669
Clive Gifford ,,,Met illustraties ,Nederlands ,,,Sietske Hoogenboom ,16x235x180 mm ,"485,00 gram ",4 - 12 jaar ,1 ,9461751591 ,9789461751591
Marius van Dokkum ,,,Met illustraties ,Nederlands ,,,,10x278x216 mm ,"446,00 gram ",0 - 6 jaar ,1 ,9072736850 ,9789072736857
Konstantin Sergienko ,,,Met illustraties ,Nederlands ,,,,25x218x158 mm ,"662,00 gram ",3 - 12 jaar ,1 ,3943974049 ,9783943974041
Sonja Gijzen ,Petra Gijzen ,,Met illustraties ,Nederlands ,,,,9x265x238 mm ,"392,00 gram ",0 - 12 jaar ,1 ,9056703072 ,9789056703073
Douwe Hoitsma ,Elke Bucheler ,,Met illustraties ,Nederlands ,,,,10x265x237 mm ,"461,00 gram ",0 - 12 jaar ,1 ,9056703358 ,9789056703356
"Geert van Istendael, Judith Van Istendael Co-auteur Judith Vanistendael ",,,Met illustraties ,Nederlands ,,,,11x342x216 mm ,"489,00 gram ",4 - 8 jaar ,2 ,9045023911 ,9789045023915
Bill Bryson ,"Yuliya Somina, Martin Sanders ","Ronald Vlek, Yuliya Somina ",Met illustraties ,Nederlands ,,,Ronald Vlek ,17x287x220 mm ,"924,00 gram ",12 jaar en ouder ,3 ,9025439470 ,9789025439477
"Geert van Istendael, Benno Barnard ",Judith Vanistendael ,,,Nederlands ,,Nederlands ,,25x241x170 mm ,"620,00 gram ",0 - 6 jaar ,1 ,9045045494 ,9789045045498
Mensje van Keulen Co-auteur Jan Jutte ,"Jan Jutte, Jutte, Jan ",,Met illustraties ,Nederlands ,,Nederlands ,,10x265x204 mm ,"278,00 gram ",- 3 jaar ,4 ,9045015064 ,9789045015064
Mark Haayema ,Marius van Dokkum ,Marius van Dokkum ,Met illustraties ,Nederlands ,,,,14x270x198 mm ,"460,00 gram ",4 - 6 jaar ,1 ,9490687669 ,9789490687663
Krista Okma ,Harmen van Straaten ,Harmen van Straaten ,Met illustraties ,Nederlands ,,,,14x253x185 mm ,"440,00 gram ",,1 ,9085162084 ,9789085162087
,,,Met illustraties ,Nederlands ,,,Annerieke Bijeman ,4x280x210 mm ,"232,00 gram ",0 - 12 jaar ,1 ,9047803310 ,9789047803317
,,,Met illustraties ,Nederlands ,,,Annerieke Bijeman ,5x282x213 mm ,"227,00 gram ",0 - 12 jaar ,1 ,9047803280 ,9789047803287
Sal Severe ,,,Met illustraties ,Nederlands ,How Tobehave So Your Childeren Will Too ,Engels ,Piet Hein Geurink ,21x224x162 mm ,"557,00 gram ",,1 ,9081043021 ,9789081043021
Geronimo Stilton ,,,,Nederlands ,,,,,,,1 ,9054617896 ,9789054617891
Geronimo Stilton ,,,,Nederlands ,,,,,"279,00 gram ",,1 ,905461787X ,9789054617877
Geronimo Stilton ,,,,Nederlands ,,,,,"306,00 gram ",,1 ,9054617845 ,9789054617846
Erin Hunter ,,,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,35x214x142 mm ,"484,00 gram ",13 - 15 jaar ,1 ,9059240723 ,9789059240728
Guido van Genechten ,,,Met illustraties ,Nederlands ,,,,30x325x187 mm ,"891,00 gram ",0 - 3 jaar ,1 ,9059240979 ,9789059240971
Peter Bajo ,Nynke Talsma ,,Met illustraties ,Nederlands ,,,,,,0 - 6 jaar ,1 ,9059244060 ,9789059244061
B. van den Eynde ,,,,Nederlands ,,,,,,7 - 9 jaar ,1 ,9059240871 ,9789059240872
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244184 ,9789059244184
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244176 ,9789059244177
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244192 ,9789059244191
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244125 ,9789059244122
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244168 ,9789059244160
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244141 ,9789059244146
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244109 ,9789059244108
"EmyY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244133 ,9789059244139
Luk Depondt Co-auteur Guido van Genechten ,Guido van Genechten ,,Strip | Strip ,Nederlands ,,,,9x339x244 mm ,"492,00 gram ",4 - 6 jaar ,1 ,9059244036 ,9789059244030
"Luk Depondt, Guido van Genechten ",,,Strip | Met illustraties | Strip ,Nederlands ,,,,8x339x242 mm ,"489,00 gram ",0 - 6 jaar ,1 ,9059244052 ,9789059244054
Pasc de Snijder ,,,Strip | Strip ,Nederlands ,,,,11x278x231 mm ,"461,00 gram ",0 - 6 jaar ,1 ,9059241088 ,9789059241084
Luk Depondt Co-auteur Guido van Genechten ,Guido van Genechten ,,Strip | Strip ,Nederlands ,,,,12x339x241 mm ,"493,00 gram ",4 - 6 jaar ,1 ,9059244044 ,9789059244047
Ingo Siegner ,Ingo Siegner ,,Strip | Met illustraties | Strip ,Nederlands ,,,Siska Lernout ,12x218x165 mm ,"300,00 gram ",7 - 9 jaar ,1 ,9059244079 ,9789059244078
,,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059240960 ,9789059240964
Bjorn van den Eynde ,,,Met illustraties ,Nederlands ,,,,,,7 - 9 jaar ,1 ,9059244087 ,9789059244085
Bjorn van den Eynde ,,,Met illustraties ,Nederlands ,,,,,,7 - 9 jaar ,1 ,9059244095 ,9789059244092
Erin Hunter ,,,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,30x205x132 mm ,"422,00 gram ",13 - 15 jaar ,1 ,9059244222 ,9789059244221
Erin Hunter ,,,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,35x211x138 mm ,"502,00 gram ",13 - 15 jaar ,1 ,9059240928 ,9789059240926
Erin Hunter ,,,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,38x213x138 mm ,"528,00 gram ",13 - 15 jaar ,1 ,9059240669 ,9789059240667
Erin Hunter ,,,,Nederlands ,,,,,,13 - 15 jaar ,1 ,9059244214 ,9789059244214
Erin Hunter ,,Huberte Vriesendorp ,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,32x206x136 mm ,"445,00 gram ",13 - 15 jaar ,1 ,9059240340 ,9789059240346
Erin Hunter ,,Huberte Vriesendorp ,Strip | Met illustraties | Strip ,Nederlands ,,,Huberte Vriesendorp ,33x207x132 mm ,"476,00 gram ",13 - 15 jaar ,2 ,9059240685 ,9789059240681
Erin Hunter ,,Huberte Vriesendorp ,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,39x213x143 mm ,"584,00 gram ",13 - 15 jaar ,1 ,9059240359 ,9789059240353
Erin Hunter ,,Huberte Vriesendorp ,Strip | Strip ,Nederlands ,"The Warriors, Into Yhe Wild ",Engels ,Huberte Vriesendorp ,27x207x132 mm ,"374,00 gram ",13 - 15 jaar ,5 ,9059240634 ,9789059240636
Erin Hunter ,,,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,30x205x132 mm ,"422,00 gram ",13 - 15 jaar ,1 ,9059244222 ,9789059244221
Erin Hunter ,,Huberte Vriesendorp ,Strip | Strip ,Nederlands ,,,Huberte Vriesendorp ,32x206x136 mm ,"445,00 gram ",13 - 15 jaar ,1 ,9059240340 ,9789059240346
Erin Hunter ,,Huberte Vriesendorp ,Strip | Met illustraties | Strip ,Nederlands ,,,Huberte Vriesendorp ,33x207x132 mm ,"476,00 gram ",13 - 15 jaar ,2 ,9059240685 ,9789059240681
Erin Hunter ,,Huberte Vriesendorp ,Strip | Strip ,Nederlands ,"The Warriors, Into Yhe Wild ",Engels ,Huberte Vriesendorp ,27x207x132 mm ,"374,00 gram ",13 - 15 jaar ,5 ,9059240634 ,9789059240636
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,905924415X ,9789059244153
"EMY Geyskens, Juliëtte Rosenkamp ",,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9059244117 ,9789059244115
G Van Genechten ,,,Strip | Strip ,Nederlands ,,,,180x176x175 mm ,"160,00 gram ",1 - 3 jaar ,1 ,9054619651 ,9789054619659
Guido Genechten ,,,Strip | Strip ,Nederlands ,,,,180x177x175 mm ,"160,00 gram ",1 - 3 jaar ,1 ,9054619635 ,9789054619635
E Thuillier ,,Kathleen Van Steenwinkel ,Strip | Strip ,Nederlands ,,,,220x222x220 mm ,"500,00 gram ",1 - 3 jaar ,1 ,907782622X ,9789077826225
Guido van Genechten ,,,Strip | Strip ,Nederlands ,,,,228x128 mm ,"160,00 gram ",,1 ,905461966X ,9789054619666
Russel Penter ,,,Strip | Strip ,Nederlands ,,,,210x203x138 mm ,"170,00 gram ",1 - 3 jaar ,1 ,905461983X ,9789054619833
Sandrine Lhomme ,,,Strip | Strip ,Nederlands ,,,,256x209 mm ,"360,00 gram ",1 - 3 jaar ,1 ,9077826920 ,9789077826928
Elen Lescoat ,,,Strip | Strip ,Nederlands ,,,,259x200 mm ,"360,00 gram ",1 - 3 jaar ,1 ,9077826912 ,9789077826911
,,Aesopus ,Strip | Strip ,Nederlands ,,,,210x203x138 mm ,"160,00 gram ",1 - 3 jaar ,1 ,9054618965 ,9789054618966
John Woodward ,,"Kathleen Van Steenwinkel, Bryan, Kim, Ingrid Koops ",Strip | Strip ,Nederlands ,,,,290x284x227 mm ,"980,00 gram ",4 - 12 jaar ,1 ,905924009X ,9789059240094
Maryrose Wood ,,"Isobel Jane PercyHertogin van Northumberland, Sofie De Cocker ",Strip | Strip ,Nederlands ,Wood ,,Sofie De Cocker ,19x226x152 mm ,"366,00 gram ",13 - 15 jaar ,1 ,9078345519 ,9789078345510
A. Gatti Redactie Tini Arkema ,Matteo Piana ,,Strip | Met illustraties | Strip ,Nederlands ,,,,17x192x145 mm ,"290,00 gram ",7 - 9 jaar ,1 ,9054619805 ,9789054619802
A. Gatti Redactie Tini Arkema ,Matteo Piana ,,Strip | Met illustraties | Strip ,Nederlands ,,,,19x191x143 mm ,"293,00 gram ",7 - 9 jaar ,1 ,9054619791 ,9789054619796
Jeremy Belpois ,"Iacopo Bruno, Francesca Leoneschi ","Iacopo Bruno, Koen Diddens ",Strip | Met illustraties | Strip ,Nederlands ,,Nederlands ,,23x214x153 mm ,"487,00 gram ",10 - 12 jaar ,1 ,9078345381 ,9789078345381
Jeremy Belpois ,Iacopo Bruno ,"Iacopo Bruno, Davide Morosinotto, Catalina Steenkoop ",Strip | Met illustraties | Strip ,Nederlands ,,,Versis ,36x212x154 mm ,"544,00 gram ",13 - 15 jaar ,1 ,9078345632 ,9789078345633
Bjorn van den Eynde ,,Ingrid Koops ,Strip | Strip ,Nederlands ,,,,230x228x167 mm ,"840,00 gram ",13 - 15 jaar ,1 ,9059240073 ,9789059240070
G. Del Ponte Redactie Ingrid Koops ,,Catalina Steenkoop ,Strip | Strip ,Nederlands ,,,Piuma Translations ,210x210x152 mm ,"680,00 gram ",13 - 15 jaar ,1 ,9078345802 ,9789078345800
Isabelle Fougere ,,Siska Lernout ,Strip | Strip ,Nederlands ,,,,220x218x182 mm ,"770,00 gram ",4 - 12 jaar ,1 ,9054618744 ,9789054618744
n.v.t. ,,,Met illustraties ,Nederlands ,,Nederlands ,,,"90,00 gram ",1 - 3 jaar ,1 ,9037475124 ,9789037475128
Vincent Andreas ,,,Met illustraties ,Nederlands ,,,,,,4 - 8 jaar ,1 ,9037483941 ,9789037483949
Vincent Andreas ,,,Met illustraties ,Nederlands ,,,,,,4 - 8 jaar ,1 ,9037483933 ,9789037483932
Onbekend ,,,Met illustraties ,Nederlands ,,,,9x248x172 mm ,"363,00 gram ","Meisjes , 4 - 8 jaar ",1 ,9037482465 ,9789037482461
Onbekend ,,,Met illustraties ,Nederlands ,,Nederlands ,,7x190x190 mm ,"209,00 gram ",1 - 3 jaar ,1 ,9037477933 ,9789037477931
,,,,Nederlands ,,,,17x156x155 mm ,"212,00 gram ",1 - 3 jaar ,1 ,9037491170 ,9789037491173
,,,Met illustraties ,Nederlands ,,,,17x155x155 mm ,"214,00 gram ",1 - 3 jaar ,1 ,9037491138 ,9789037491135
,,,Met illustraties ,Nederlands ,,,,17x155x152 mm ,"214,00 gram ",1 - 3 jaar ,1 ,9037491154 ,9789037491159
,,,,Nederlands ,,,,17x156x155 mm ,"213,00 gram ",1 - 3 jaar ,1 ,9037491111 ,9789037491111
Anne Mussenbrock ,Anne Mussenbrock ,,Met illustraties ,Nederlands ,,,,11x161x160 mm ,"188,00 gram ",1 - 3 jaar ,1 ,9037489184 ,9789037489187
Yayo Kawamura ,Yayo Kawamura ,Sabine Vieler ,Met illustraties ,Nederlands ,,,,15x205x200 mm ,"326,00 gram ",0 - 12 jaar ,1 ,9037481590 ,9789037481594
Yayo Kawamura ,Yayo Kawamura ,Sabine Vieler ,Met illustraties ,Nederlands ,,,,15x205x200 mm ,"329,00 gram ",0 - 12 jaar ,1 ,9037481574 ,9789037481570
Anne Mussenbrock ,Anne Mussenbrock ,,Met illustraties ,Nederlands ,,,,11x161x160 mm ,"187,00 gram ",1 - 3 jaar ,1 ,9037489206 ,9789037489200
,,,Met illustraties ,Nederlands ,,,,20x172x170 mm ,"340,00 gram ",1 - 3 jaar ,1 ,9037492312 ,9789037492316
,,,Met illustraties ,Nederlands ,,,,20x172x170 mm ,"338,00 gram ",1 - 3 jaar ,1 ,9037492339 ,9789037492330
,,,Met illustraties ,Nederlands ,,,,30x205x165 mm ,"228,00 gram ",4 - 12 jaar ,1 ,9037492452 ,9789037492453
,,,,Nederlands ,,,,32x203x163 mm ,"227,00 gram ",4 - 12 jaar ,1 ,9037492479 ,9789037492477
,,,Met illustraties ,Nederlands ,,,,22x172x170 mm ,"338,00 gram ",1 - 3 jaar ,1 ,9037492371 ,9789037492378
,,,,Nederlands ,,,,20x172x170 mm ,"340,00 gram ",1 - 3 jaar ,1 ,9037492355 ,9789037492354
,,,Met illustraties ,Nederlands ,,,,14x190x146 mm ,"221,00 gram ",1 - 3 jaar ,1 ,9037484646 ,9789037484649
,,,,Nederlands ,,,,14x190x146 mm ,"217,00 gram ",1 - 3 jaar ,1 ,9037484662 ,9789037484663
Onbekend ,,,Met illustraties ,Nederlands ,,,,14x219x218 mm ,"397,00 gram ",0 - 12 jaar ,1 ,9037481922 ,9789037481921
,,,,Nederlands ,,,,17x219x190 mm ,"393,00 gram ",1 - 3 jaar ,1 ,9037487688 ,9789037487688
Onbekend ,,,Met illustraties ,Nederlands ,,,,15x220x217 mm ,"392,00 gram ",0 - 12 jaar ,1 ,9037481906 ,9789037481907
,,,Met illustraties ,Nederlands ,,,,13x190x145 mm ,"222,00 gram ",1 - 3 jaar ,1 ,9037482929 ,9789037482928
,,,Met illustraties ,Nederlands ,,,,12x190x145 mm ,"223,00 gram ",1 - 3 jaar ,1 ,9037484581 ,9789037484588
,,,,Nederlands ,,,,14x190x146 mm ,"223,00 gram ",1 - 3 jaar ,1 ,903748462X ,9789037484625
,,,Met illustraties ,Nederlands ,,,,13x190x145 mm ,"224,00 gram ",1 - 3 jaar ,1 ,9037482902 ,9789037482904
,,,Met illustraties ,Nederlands ,,,,13x190x147 mm ,"224,00 gram ",1 - 3 jaar ,1 ,9037484603 ,9789037484601
,,,Met illustraties ,Nederlands ,,,,13x190x145 mm ,"225,00 gram ",1 - 3 jaar ,1 ,9037482880 ,9789037482881
,,,Met illustraties ,Nederlands ,,,,13x190x145 mm ,"225,00 gram ",1 - 3 jaar ,1 ,9037482864 ,9789037482867
,,,Met illustraties ,Nederlands ,,,,14x220x216 mm ,"396,00 gram ",1 - 3 jaar ,1 ,9037488005 ,9789037488005
,,,Met illustraties ,Nederlands ,,,,14x190x146 mm ,"224,00 gram ",1 - 3 jaar ,1 ,9037484565 ,9789037484564
,,,Met illustraties ,Nederlands ,,,,35x204x168 mm ,"212,00 gram ",4 - 12 jaar ,1 ,903749241X ,9789037492415
,,,,Nederlands ,,,,34x205x165 mm ,"214,00 gram ",4 - 12 jaar ,1 ,9037492398 ,9789037492392
,,,,Nederlands ,,,,20x150x119 mm ,"231,00 gram ",1 - 3 jaar ,1 ,9037488560 ,9789037488562
,,,,Nederlands ,,,,20x150x119 mm ,"234,00 gram ",1 - 3 jaar ,1 ,9037488609 ,9789037488609
,,,,Nederlands ,,,,20x150x119 mm ,"233,00 gram ",1 - 3 jaar ,1 ,9037488625 ,9789037488623
,,,,Nederlands ,,,,20x150x119 mm ,"233,00 gram ",1 - 3 jaar ,1 ,9037488587 ,9789037488586
,,,Met illustraties ,Nederlands ,,,,17x218x189 mm ,"428,00 gram ",2 - 5 jaar ,1 ,9037487408 ,9789037487404
Onbekend ,,,Met illustraties ,Nederlands ,,,,17x216x189 mm ,"444,00 gram ",1 - 3 jaar ,1 ,9037483089 ,9789037483086
,,,Met illustraties ,Nederlands ,,,,17x216x189 mm ,"425,00 gram ",2 - 5 jaar ,1 ,9037487386 ,9789037487381
Onbekend ,,,Met illustraties ,Nederlands ,,,,19x216x189 mm ,"452,00 gram ",2 - 5 jaar ,1 ,9037483062 ,9789037483062
,,,Met illustraties ,Nederlands ,,,,10x225x166 mm ,"275,00 gram ",4 - 12 jaar ,1 ,903749126X ,9789037491265
,,,Met illustraties ,Nederlands ,,,,10x226x167 mm ,"276,00 gram ",4 - 12 jaar ,1 ,9037491243 ,9789037491241
,,,,Nederlands ,,,,11x226x166 mm ,"275,00 gram ",4 - 12 jaar ,1 ,9037491200 ,9789037491203
,,,,Nederlands ,,,,11x226x166 mm ,"273,00 gram ",4 - 12 jaar ,1 ,9037491227 ,9789037491227
,,,,Nederlands ,,,,10x226x166 mm ,"272,00 gram ",4 - 12 jaar ,1 ,9037491286 ,9789037491289
,,,Met illustraties ,Nederlands ,,,,90x157x123 mm ,"1,10 kg ",1 - 3 jaar ,1 ,9037489532 ,9789037489538
,,,,Nederlands ,,,,,,1 - 3 jaar ,1 ,903749465X ,9789037494655
,,,,Nederlands ,,,,,,1 - 3 jaar ,1 ,9037494641 ,9789037494648
,,Bert Smets ,Met illustraties ,Nederlands ,,,,10x223x218 mm ,"300,00 gram ",1 - 3 jaar ,1 ,9037492789 ,9789037492781
,,Bert Smets ,Met illustraties ,Nederlands ,,,,10x225x218 mm ,"304,00 gram ",1 - 3 jaar ,1 ,9037492770 ,9789037492774
,,,,Nederlands ,,,,21x265x257 mm ,"595,00 gram ",4 - 12 jaar ,1 ,9037494633 ,9789037494631
,,,,Nederlands ,,,,8x267x197 mm ,"213,00 gram ",4 - 12 jaar ,1 ,9037491413 ,9789037491418
,,,Met illustraties ,Nederlands ,,,,8x268x198 mm ,"215,00 gram ",4 - 12 jaar ,1 ,9037491448 ,9789037491449
,,,,Nederlands ,,,,,,4 - 12 jaar ,1 ,9037494498 ,9789037494495
"Elena Schutjes, Elena Schutjens ",Filip Ceunen ,,Met illustraties ,Nederlands ,,,,16x335x210 mm ,"549,00 gram ",0 - 6 jaar ,1 ,9031731757 ,9789031731756
Marianne Wiersema ,Filip Ceunen ,"Elena Schutjes, Filip Ceunen, Bert Smets ",Met illustraties ,Nederlands ,,,,25x226x224 mm ,"819,00 gram ",3 - 12 jaar ,1 ,9031733636 ,9789031733637
Marianne Wiersema ,Filip Ceunen ,,Met illustraties ,Nederlands ,,Nederlands ,,17x235x155 mm ,"364,00 gram ",0 - 6 jaar ,1 ,9031731579 ,9789031731572
Bert Smets ,Bert Smet ,,Met illustraties ,Nederlands ,,,,9x223x219 mm ,"214,00 gram ",1 - 3 jaar ,1 ,9031734888 ,9789031734887
Bert Smets ,,,Met illustraties ,Nederlands ,,,,6x222x216 mm ,"209,00 gram ",1 - 3 jaar ,1 ,903173425X ,9789031734252
Inge Bergh ,Filip Ceunen ,"Elena Schutjes, Inge Bergh ",Met illustraties ,Nederlands ,,Nederlands ,,19x233x155 mm ,"352,00 gram ",3 - 12 jaar ,1 ,9031729493 ,9789031729494
Jan Simoen ,Filip Ceunen ,,Met illustraties ,Nederlands ,,Nederlands ,,15x262x233 mm ,"378,00 gram ",0 - 6 jaar ,1 ,9031730882 ,9789031730889
n.v.t. ,Filip Ceunen ,,Met illustraties ,Nederlands ,,Nederlands ,,4x294x213 mm ,"134,00 gram ",0 - 6 jaar ,1 ,9031729299 ,9789031729296
"Philip Maes, paul Wauters Co-auteur Koen Brandt Redactie Philip Maes, paul Wauters, Koen Brandt ",Mark Borgions ,"Mark Borgions, Charles Perrault ",Strip | Met illustraties | Strip ,Nederlands ,,,,11x212x212 mm ,"340,00 gram ","Jongens en meisjes , 0 - 12 jaar ",1 ,9079040193 ,9789079040193
"Koen Brandt, Philip Maes Co-auteur paul Wauters ",Mark Borgions ,"Wilhelm Grimm, Mark Borgions, Jacob Grimm ",Strip | Met illustraties | Strip ,Nederlands ,,,,11x213x213 mm ,"349,00 gram ",0 - 12 jaar ,1 ,9079040177 ,9789079040179
