Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
Hardcover,Svenska,Legenden om De Fyra Elementen (del 4),9-12 år,,216,2015-05-25,,,Memo Förlag,Roland MacFie,,,,,9789187217296
Hardcover,Svenska,,0-3 år,,,2015-05-23,,1,Natur & Kultur Allmänlitteratu,,Johanna Ringertz,,,Hcf,9789127142855
Hardcover,Svenska,Lättläst,6-9 år,,48,2015-05-21,,1,Rabén & Sjögren,Maria Andersson,,,,,9789129695250
Hardcover,Svenska,Lättläst,6-9 år,,48,2015-05-21,,1,Rabén & Sjögren,Ingrid Flygare,,,,Hcf,9789129695069
Hardcover,Svenska,Lättläst (del 7),6-9 år,,40,2015-05-21,,1,Rabén & Sjögren,Karin Holmström,,,,Hcf,9789129695076
Hardcover,Svenska,Lovecraftskolan (del 1),9-12 år,,,2015-05-21,,,Känguru,Eugene Smith,Carina Jansson,,,,9789176630006
Hardcover,Svenska,Lovecraftskolan (del 2),9-12 år,,,2015-05-21,,,Känguru,Eugene Smith,Carina Jansson,,,,9789176630013
Hardcover,Svenska,,9-12 år,,160,2015-05-21,,1,Rabén & Sjögren,,,,,Hcg,9789129695328
Softcover (danskt band),Svenska,Bara för dig,6-9 år,,146,2015-05-21,,1,Rabén & Sjögren,,,,,Hcf,9789129693201
Pocket special,Svenska,Kalle Ankas,,,,2015-05-21,,,Egmont Kids Media Nordic,,,,,uHci,9789176210406
Hardcover,Svenska,,9-12 år,,176,2015-05-21,,1,Rabén & Sjögren,,,,,Hcg,9789129694956
Hardcover,Svenska,Lättläst (del 5),6-9 år,,48,2015-05-21,,1,Rabén & Sjögren,Micaela Favilla,,,,Hcf,9789129694635
Hardcover,Svenska,Lättläst (del 8),6-9 år,,48,2015-05-21,,1,Rabén & Sjögren,Pelle Forshed,,,,Hcf,9789129694628
Softcover (danskt band),Svenska,Bara för dig,9-12 år,,146,2015-05-21,,1,Rabén & Sjögren,,,,,Hcg,9789129692983
Hardcover,Svenska,,3-6 år,,104,2015-05-21,,1,Rabén & Sjögren,Eva Eriksson,,,,,9789129695779
Hardcover,Svenska,,,,,2015-05-20,,,Läsförlaget,,,,,,9781445487311
Hardcover,Svenska,,,,,2015-05-20,,,Läsförlaget,,,,,,9781445487328
Boardbook,Svenska,Castor,3-6 år,,16,2015-05-19,,,Alfabeta,Klinting Lars,,,,Hcf,9789150117349
Hardcover,Svenska,Castor,3-6 år,,40,2015-05-19,,,Alfabeta,Klinting Lars,,,,Hcf,9789150117363
Softcover,Svenska,Castor,3-6 år,,16,2015-05-19,,,Alfabeta,Lars Klinting,,,,,9789150117356
Hardcover,Svenska,,6-9 år,,144,2015-05-18,,1,Rabén & Sjögren,Öyvind Torseter,Sofia Nordin,Brune,,Hcf,9789129694772
Hardcover,Svenska,Kalle Anka & C o Den kompletta årgången,,,,2015-05-18,,,Egmont Kids Media Nordic,,,,,uHci,9789176210482
Hardcover,Svenska,,6-9 år,,48,2015-05-18,,,Opal,Linnéa Krylén,,,,,9789172997271
Hardcover,Svenska,,6-9 år,,48,2015-05-18,,,Bonnier Carlsen,Mats Vänehem,,,"Siwe, Fredrika (form)",,9789163880346
Hardcover,Svenska,,3-6 år,,,2015-05-16,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127141643
Other,Svenska,,,,,2015-05-16,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127142848
Hardcover,Svenska,,12-15 år,,224,2015-05-15,,,Bonnier Carlsen,,,,"Henriksson, Anna (form) / Thunell, Lena (form)",uHc,9789163883422
Hardcover,Svenska,Lilla boken om (del 8),,,48,2015-05-15,,,Trafik-Nostalgiska Förlaget,,,,,Prba,9789186853853
Hardcover,Svenska,Lilla boken om (del 9),,,48,2015-05-15,,,Trafik-Nostalgiska Förlaget,,,,,Prba,9789186853860
Hardcover,Svenska,Lilla boken om (del 10),,,48,2015-05-15,,,Trafik-Nostalgiska Förlaget,,,,,,9789186853877
Hardcover,Svenska,,9-12 år,,108,2015-05-15,,1,Adagio förlag,Laura Popa,,,"Nilsson, Thomas (Editor) / Popa, Laura (Editor) / Popa, Laura (form)",Hcg,9789198160123
Hardcover,Svenska,,9-12 år,,,2015-05-15,,,Lindskog Förlag,,,,,Hcg,9789185311606
Softcover,Svenska,"Rita, sudda, rita på nytt",3-6 år,,,2015-05-14,,,Känguru,,Sara Jonasson,,,,9789187503986
Softcover,Svenska,"Rita, sudda, rita på nytt",6-9 år,,,2015-05-14,,,Känguru,,Sara Jonasson,,,,9789187503948
Softcover,Svenska,"Rita, sudda, rita på nytt",3-6 år,,,2015-05-14,,,Känguru,,Sara Jonasson,,,,9789187503955
Pocket,Svenska,Maze runner (del 01),12-15 år,,,2015-05-13,,,Mån,,Ylva Spångberg,,,uHce,9789175034607
Pocket,Svenska,Skogsbingelskolan,9-12 år,,496,2015-05-13,,2,Rabén & Sjögren,,,,,Hcg,9789129696486
Pocket,Svenska,,12-15 år,,432,2015-05-13,,2,Rabén & Sjögren,,Johanna Lindbäck,The Moon and More,,uHc,9789129696752
Hardcover,Svenska,,12-15 år,,256,2015-05-13,,1,Rabén & Sjögren,,Helena Stedman,We Are All Made of Molecules,,,9789129694192
Hardcover,Svenska,Jördis (del 3),6-9 år,,120,2015-05-12,,,Alfabeta,Elin Lindell,,,,Hcf,9789150117257
Hardcover,Svenska,,6-9 år,,96,2015-05-12,,,Hippo Bokförlag,Josefin Sundqvist,,,,Hcf,9789187033292
Hardcover,Svenska,,Unga vuxna,,150,2015-05-12,,1,Argasso bokförlag AB,,,,,uHc,9789187667305
Boardbook,Svenska,,0-3 år,,22,2015-05-12,,,Alfabeta,Jörg Mühle,Anna Bogaeus,,,Hcf,9789150117240
Hardcover,Svenska,Mino (del 3),0-3 år,,24,2015-05-12,,,Hippo Bokförlag,Mati Lepp,,,,Hcf,9789187033360
Softcover,Svenska,,12-15 år,,80,2015-05-12,,1,Argasso bokförlag AB,,Helena Olsson,"A Lily, A Rose",,uHce,9789187667299
Hardcover,Svenska,,9-12 år,,176,2015-05-12,,,Hippo Bokförlag,Jonna Björnstjerna,,,,Hcg,9789187033353
Hardcover,Svenska,,6-9 år,,192,2015-05-12,,,Hippo Bokförlag,Katarina Strömgård,,,,Hcf,9789187033377
Hardcover,Svenska,Beast Quest En förlorad värld (del 1),6-9 år,,124,2015-05-11,,,Berghs,Steve Sims,Birgit Lönn,,,,9789150220926
Hardcover,Svenska,Beast Quest En förlorad värld (del 2),6-9 år,,124,2015-05-11,,,Berghs,Steve Sims,Birgit Lönn,,,,9789150220933
Hardcover,Svenska,,3-6 år,,36,2015-05-11,,,Berghs,Jonna Björnstjerna,,,,Hcf,9789150221015
Hardcover,Svenska,,,,,2015-05-11,,,Bokförlaget Semic,Hedvig Häggman-Sund,,,"Sundberg, Monica (form)",,9789155261900
Hardcover,Svenska,Lätta fakta,6-9 år,,32,2015-05-11,,,Berghs,,Bodil Svensson,,,,9789150220834
Hardcover,Svenska,,6-9 år,,,2015-05-11,,,Egmont Kids Media Nordic,,,,,uHci,9789176210468
Hardcover,Svenska,Drakarnas öde (del 1),9-12 år,,304,2015-05-11,,,Bonnier Carlsen,,,,"Åkerlund, Jonas (form) / Gunnarsson, Rickard (form) / Eriksson, Martin (form)",Hcg,9789163879432
Hardcover,Svenska,,12-15 år,,264,2015-05-11,,,Bokförlaget Semic,,,,"Edlund, Moa (form)",Hcg,9789155261122
Hardcover,Svenska,Katt kan,0-3 år,,32,2015-05-11,,,Bonnier Carlsen,Kristina Digman,,,"Berglin, Lotta (form)",Hcf,9789163881923
Hardcover,Svenska,,,,,2015-05-11,,,Bokförlaget Semic,,,,"Sundberg, Monica (form)",,9789155261504
Hardcover,Svenska,Böckerna om Simon,0-3 år,,32,2015-05-11,,,Berghs,Stephanie Blake,Anna Falk,,,Hcf,9789150220872
Hardcover,Svenska,Lätta fakta,6-9 år,,32,2015-05-11,,,Berghs,,Kersti Wittbom,,,,9789150220827
Hardcover,Svenska,,,,64,2015-05-11,,,Berghs,,Kersti Wittbom,,,,9789150221008
Hardcover,Svenska,,3-6 år,,,2015-05-10,,,Egmont Kids Media Nordic,,,,,uHci,9789176210680
Hardcover,Svenska,,6-9 år,,64,2015-05-07,,1,Rabén & Sjögren,Mia Evidon,,,,Hcf,9789129692969
Hardcover,Svenska,,6-9 år,,96,2015-05-07,,1,Rabén & Sjögren,Åsa Rosén,,,,Hcf,9789129695090
Hardcover,Svenska,,9-12 år,,256,2015-05-07,,1,Rabén & Sjögren,,Ingela Jernberg,Doll Bones,,Hcg,9789129694901
Other,Svenska,Jag lär mig,3-6 år,,56,2015-05-07,,1,Rabén & Sjögren,Ingela P Arrhenius,,,,,9789129696707
Other,Svenska,Jag lär mig,6-9 år,,56,2015-05-07,,1,Rabén & Sjögren,Ingela P Arrhenius,,,,,9789129696684
Other,Svenska,Jag lär mig,6-9 år,,56,2015-05-07,,1,Rabén & Sjögren,Ingela P Arrhenius,,,,,9789129696691
Hardcover,Svenska,,,,96,2015-05-07,,1,Rabén & Sjögren,Lasse Åberg,,,,,9789129694710
Boardbook,Svenska,,0-3 år,,24,2015-05-07,,1,Rabén & Sjögren,Lena Anderson,,,,Hcf,9789129695540
Boardbook,Svenska,,0-3 år,,24,2015-05-07,,1,Rabén & Sjögren,Lena Anderson,,,,Hcf,9789129695557
Boardbook,Svenska,,0-3 år,,24,2015-05-07,,1,Rabén & Sjögren,Lena Anderson,,,,Hcf,9789129695564
Boardbook,Svenska,,0-3 år,,24,2015-05-07,,1,Rabén & Sjögren,Lena Anderson,,,,Hcf,9789129695571
Hardcover,Svenska,Tommy & Flisen (del 10),9-12 år,,188,2015-05-07,,1,Rabén & Sjögren,,,,,Hcg,9789129695519
Hardcover,Svenska,Nyfikna öron,3-6 år,,28,2015-05-07,,1,Rabén & Sjögren,Magali le Huche,,Paco et l'orchestre,,Hcf,9789129696493
Gamebook,Svenska,LasseMajas detektivbyrå,6-9 år,,64,2015-05-07,,1,Rabén & Sjögren,,,,,,9789129697582
Hardcover,Svenska,Känguru Illustrerade sagor,6-9 år,,,2015-05-07,,,Känguru,"Allesandra Roberti, Antonia Miller",Eva Andreasson,,,Hcf,9789187503832
Softcover (danskt band),Svenska,,Unga vuxna,,336,2015-05-06,,,Gilla Böcker,,Nina Östlund,,,uHce,9789186634698
Hardcover,Svenska,,3-6 år,,32,2015-05-05,,,Urax Förlag,Lotta Geffenblad,,,"Geffenblad, Lotta (form)",Hcf,9789187208249
Hardcover,Svenska,,3-6 år,,32,2015-05-05,,,Urax Förlag,Klara Persson,,,"Persson, Klara (form)",Hcf,9789187208232
Hardcover,Svenska,,6-9 år,,40,2015-05-04,,,Opal,Lionel Lachevêque,Helena Stedman,La princesse qui n'aimait pas les princes,,Hcf,9789172996830
Hardcover,Svenska,,3-6 år,,32,2015-05-04,,,Opal,Anne-Kathrin Behl,Dorothea Hygrell,"Hilfe, der Babysitter kommt!",,Hcf,9789172997318
Boardbook,Svenska,,0-3 år,,14,2015-05-04,,,Bonnier Carlsen,Maria Nilsson Thore,,,"Thunell, Lena (form)",Hcf,9789163883712
Softcover,Svenska,,6-9 år,,144,2015-05-04,,,En bok för alla,Emma Göthner,,,,Hcf,9789172217003
Softcover (flexband),Svenska,,6-9 år,,192,2015-05-04,,,Bonnier Carlsen,Magda Korotynska,,,"Thunell, Lena (form)",uNcaa,9789163874765
Hardcover,Svenska,Plupp,3-6 år,,32,2015-05-04,,,Opal,Inga Borg,,,,Hcf,9789172997301
Hardcover,Svenska,Plupp,3-6 år,,32,2015-05-04,,,Opal,Inga Borg,,,,Hcf,9789172997349
Hardcover,Svenska,Plupp,3-6 år,,32,2015-05-04,,,Opal,Inga Borg,,Plupp och renarna,,Hcf,9789172997127
Hardcover,Svenska,Kona-klubben (del 06),9-12 år,,250,2015-05-04,,,Bonnier Carlsen,,,,"Adolfsson, Ellen (form) / Ekström, Åsa (form)",Hcg,9789163882708
Boardbook,Svenska,,0-3 år,,14,2015-05-04,,,Bonnier Carlsen,Jan Lööf,,,"Thunell, Lena (form)",Hcf,9789163883705
Hardcover,Svenska,,0-3 år,,32,2015-05-04,,,En bok för alla,,,,,Hcf,9789172217010
Boardbook,Svenska,Ingrid,0-3 år,,14,2015-05-04,,,Bonnier Carlsen,Mervi Lindman,,,"Thunell, Lena (form)",Hcf,9789163883699
Hardcover,Svenska,Fotbolls-Ted (del 3),6-9 år,,32,2015-05-04,,,Opal,Elin Fahlsted,,,,Hcf,9789172997110
Pocket,Svenska,,12-15 år,,336,2015-05-04,,,En bok för alla,,,,,uHce,9789172217027
Boardbook,Svenska,,0-3 år,,14,2015-05-04,,,Bonnier Carlsen,Oskar Jonsson,,,"Thunell, Lena (form)",Hcf,9789163883439
Hardcover,Svenska,,3-6 år,,,2015-05-04,,,Bonnier Carlsen,,,Liten,"Thunell, Lena (form)",,9789163884627
Hardcover,Svenska,,3-6 år,,32,2015-05-04,,,En bok för alla,de Monfreid Dorothée,,Je mangerais bien un enfant,,Hcf,9789172217041
Softcover,Svenska,MiniPixi (del 1),3-6 år,,,2015-05-01,,,foo,,,,,Hcf,9789163883613
Softcover,Svenska,Pixi,3-6 år,,,2015-05-01,,,Bonnier Carlsen,Jan Lööf,,,"Adolfsson, Ellen (form)",Hcf,9789163883620
Audiobook,Svenska,Kusinerna Karlsson (del 6),9-12 år,Kerstin Andersson,3,2015-05-01,,,Ordfront Ljud,,,,,Hcg,9789187885280
Softcover,Svenska,Pixi,3-6 år,,,2015-05-01,,,Bonnier Carlsen,Stina Wirsén,,,"Adolfsson, Ellen (form)",Hcf,9789163882883
Audiobook,Svenska,PAX (del 3),9-12 år,Morgan Alling,,2015-04-30,,,Bonnier Audio,,,,,Hcg,9789174332964
Hardcover,Svenska,PAX (del 3),9-12 år,,192,2015-04-30,,,Bonnier Carlsen,Henrik Jonsson,,,"Thunell, Lena (form)",Hcg,9789163879852
Hardcover,Svenska,PAX (del 4),9-12 år,,208,2015-04-30,,,Bonnier Carlsen,Henrik Jonsson,,,"Thunell, Lena (form)",Hcg,9789163879814
Hardcover,Svenska,,3-6 år,,38,2015-04-30,,,Olika Förlag,Gabrielle Frödén,,,"Svensson, Emili (form)",Hcf,9789187413209
Hardcover,Svenska,Malva (del 2),6-9 år,,46,2015-04-30,,,Olika Förlag,Lisa Säfve,,,"Svensson, Emili (form)",Hcf,9789187413056
Softcover,Svenska,,,,,2015-04-29,,,Gleerups Utbildning AB,,,Fysik 1 Övningsbok Paketerbj 15 ex,,,9789140690722
Softcover,Svenska,,,,,2015-04-29,,,Gleerups Utbildning AB,,,Fysik 2 Övningsbok Paketerbj 15 ex,,,9789140690753
Softcover (danskt band),Svenska,Innebandypiraterna (del 5),12-15 år,,,2015-04-29,,,Hoi Förlag AB,,,,,uHc,9789175579672
Pocket,Svenska,Kalle Ankas,,,,2015-04-28,,,Egmont Kids Media Nordic,,,,,uHci,9789176210291
Hardcover,Svenska,,12-15 år,,160,2015-04-28,,,Alfabeta,,Meta Ottosson,,,,9789150117288
Hardcover,Svenska,,,,32,2015-04-25,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127141513
Audiobook,Svenska,,3-6 år,Astrid Lindgren,,2015-04-22,,1,Rabén & Sjögren,,,,,Hcf,9789129697018
Audiobook,Svenska,,3-6 år,Astrid Lindgren,,2015-04-22,,1,Rabén & Sjögren,,,,,Hcf,9789129697025
Audiobook,Svenska,,3-6 år,Astrid Lindgren,,2015-04-22,,1,Rabén & Sjögren,,,,,Hcf,9789129697032
Boardbook,Svenska,,0-3 år,,14,2015-04-22,,2,Rabén & Sjögren,Ingrid Vang Nyman,,,,Hcf,9789129697292
Boardbook,Svenska,,0-3 år,,16,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,Hcf,9789129695625
Boardbook,Svenska,,0-3 år,,16,2015-04-22,,2,Rabén & Sjögren,Ingrid Vang Nyman,,,,Hcf,9789129697285
Gamebook,Svenska,,3-6 år,,,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,,9789129696615
Gamebook,Svenska,,3-6 år,,,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,,9789129696622
Gamebook,Svenska,,3-6 år,,,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,,9789129697568
Gamebook,Svenska,,3-6 år,,,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,,9789129697575
Hardcover (halvklotband),Svenska,,6-9 år,,240,2015-04-22,,8,Rabén & Sjögren,Ingrid Vang Nyman,,,,Hcf,9789129696370
Hardcover,Svenska,,3-6 år,,24,2015-04-22,,3,Rabén & Sjögren,Ingrid Vang Nyman,,,,Hcf,9789129695816
Other,Svenska,,3-6 år,,92,2015-04-22,,1,Rabén & Sjögren,,,,,,9789129696967
Other,Svenska,,3-6 år,,48,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,,9789129696592
Other,Svenska,,3-6 år,,48,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,,9789129696608
Other,Svenska,,3-6 år,,,2015-04-22,,1,Rabén & Sjögren,Ingrid Vang Nyman,,,,,9789129696677
Hardcover,Svenska,,9-12 år,,160,2015-04-22,,,Bonnier Carlsen,,,,"Adolfsson, Ellen (form)",Hcg,9789163882807
Hardcover,Svenska,Alla tre,0-3 år,,32,2015-04-22,,,Bonnier Carlsen,Maria Nilsson Thore,,,"Siwe, Fredrika (form)",Hcf,9789163882838
Hardcover,Svenska,Alla tre,0-3 år,,32,2015-04-22,,,Bonnier Carlsen,Maria Nilsson Thore,,,"Siwe, Fredrika (form)",Hcf,9789163882845
Hardcover,Svenska,,3-6 år,,32,2015-04-22,,,Bonnier Carlsen,Maria Nilsson Thore,,,"Siwe, Fredrika (form)",,9789163882739
Softcover,Svenska,,,,,2015-04-22,,,Gleerups Utbildning AB,,,Övningsbok fysik 1,,,9789140689528
Hardcover,Svenska,,0-3 år,,32,2015-04-21,,,Bokförlaget Langenskiöld,,,,,Hcf,9789187007774
Pocket,Svenska,Juliette (del 3),Unga vuxna,,366,2015-04-20,,,Ponto,,,Ignite me,,uHce,9789174752250
Gamebook,Svenska,,3-6 år,,,2015-04-16,,1,Rabén & Sjögren,Lasse Sandberg,,,,,9789129695878
Hardcover,Svenska,,3-6 år,,32,2015-04-16,,1,Rabén & Sjögren,Lasse Sandberg,,,,Hcf,9789129695588
Other,Svenska,,3-6 år,,32,2015-04-16,,1,Rabén & Sjögren,Lasse Sandberg,,,,uRd,9789129695861
Hardcover,Svenska,,3-6 år,,40,2015-04-16,,1,Rabén & Sjögren,Mari Kanstad Johnsen,Barbro Lindgren,Livredd i syden,,,9789129692846
Short,Svenska,Rit,6-9 år,,,2015-04-16,,,Känguru,,Sara Jonasson,,"Clarke, Catriona (Editor)",,9789187503757
Pocket,Svenska,Time Riders (del 1),Unga vuxna,,,2015-04-15,,,Förlaget Buster,,,,,uHce,9789187865343
Pocket,Svenska,Time Riders (del 2),Unga vuxna,,,2015-04-15,,,Förlaget Buster,,,,,uHce,9789187865350
Hardcover,Svenska,,3-6 år,,26,2015-04-15,,,Idus Förlag,Anna-Karin Garhamn,,,,Hcf,9789175771083
Softcover,Svenska,,12-15 år,,140,2015-04-15,,1,Argasso bokförlag AB,,Maria Fröberg,Brock,,uHce,9789187667282
Softcover,Svenska,,,,52,2015-04-15,,,Barthelson Förlag,,,,,,9781784042097
Softcover,Svenska,,,,52,2015-04-15,,,Barthelson Förlag,,,,,,9781784042103
Hardcover,Svenska,Intressanta fakta,,,64,2015-04-15,,,Katla Förlag,,,,,,9789187311390
Hardcover,Svenska,Intressanta fakta,,,64,2015-04-15,,,Katla Förlag,,,,,,9789187311383
Hardcover,Svenska,intressanta fakta,,,64,2015-04-15,,,Katla Förlag,,,,,,9789187311376
Softcover (danskt band),Svenska,Grisha-trilogin (del 1),Unga vuxna,,304,2015-04-15,,,Gilla Böcker,,Carina Jansson,,,,9789186634681
Hardcover,Svenska,,3-6 år,,48,2015-04-15,,,Kabusa Böcker,,,Ich gross du klein,,,9789176590119
Hardcover,Svenska,Bästa klubben (del 04),6-9 år,,96,2015-04-15,,,Bonnier Carlsen,Mats Vänehem,,,"Siwe, Fredrika (form)",Hcf,9789163880155
Softcover,Svenska,,12-15 år,,90,2015-04-15,,1,Argasso bokförlag AB,Vladimir Stankovic,Helena Olsson,Jon For Short,,uHce,9789187667275
Hardcover,Svenska,,6-9 år,,145,2015-04-15,,1,Bonnier Carlsen,Chris Riddell,Kristoffer Leandoer,"Fortunately, the Milk","Thunell, Lena (form)",Hcf,9789163878008
Hardcover,Svenska,,3-6 år,,48,2015-04-13,,,Opal,,,Der Mondscheindrache,,Hcf,9789172997332
Hardcover,Svenska,Dunne (del 04),6-9 år,,128,2015-04-13,,,Bonnier Carlsen,Eva Eriksson,,,"Thunell, Lena (form)",Hcf,9789163881893
Hardcover,Svenska,,,,,2015-04-11,,1,Natur & Kultur Allmänlitteratu,Ane Gustavsson,,,,,9789127140844
Hardcover,Svenska,,0-3 år,,10,2015-04-10,,,Stevali,Anette Von der Bey,,,,Hcf,9783862335169
Hardcover,Svenska,,3-6 år,,32,2015-04-10,,1,Rabén & Sjögren,Per Gustavsson,,,,,9789129691924
Hardcover,Svenska,,3-6 år,,128,2015-04-10,,1,Rabén & Sjögren,Catarina Kruusval,,,,,9789129695809
Hardcover,Svenska,,0-3 år,,32,2015-04-10,,1,Rabén & Sjögren,Lotta Geffenblad,,,,,9789129692815
Hardcover,Svenska,Vildhäxa (del 6),9-12 år,,208,2015-04-10,,1,Rabén & Sjögren,,Karin Nyman,,,Hcg,9789129686449
Hardcover,Svenska,Lumikki Andersson (del 2),Unga vuxna,,250,2015-04-10,,1,Rabén & Sjögren,,Mattias Huss,Valkoinen kuin lumi,,uHc,9789129690804
Hardcover,Svenska,,0-3 år,,10,2015-04-10,,,Stevali,Vera Brüggemann,,,,Hcf,9783862335176
Softcover (flexband),Svenska,,,,,2015-04-09,,,Hoi Förlag AB,,,,,uHc,9789175579566
Hardcover,Svenska,Kommissarie Gordon (del 02),6-9 år,,112,2015-04-08,Augustpriset,,Bonnier Carlsen,Gitte Spee,,,"Adolfsson, Ellen (form)",Hcf,9789163878985
Hardcover,Svenska,,12-15 år,,104,2015-04-07,,,Bokförlaget Hegas,Tobias Johansson,,,,uHc,9789175431536
Hardcover,Svenska,,12-15 år,,104,2015-04-07,,,Bokförlaget Hegas,Tobias Johansson,,,,uHc,9789175431529
Hardcover,Svenska,,,,,2015-04-07,,1,Natur & Kultur Allmänlitteratu,,,,,Hcf,9789127142541
Hardcover,Svenska,Glimma (del 2),9-12 år,,95,2015-04-07,,,Bokförlaget Hegas,Lena Furberg,,,,Hcg,9789175431550
Hardcover,Svenska,Glimma (del 2),9-12 år,,95,2015-04-07,,,Bokförlaget Hegas,Lena Furberg,,,,Hcg,9789175431567
Hardcover,Svenska,,9-12 år,,48,2015-04-07,,,Tukan Förlag,,,,,,9789176171493
Hardcover,Svenska,,6-9 år,,,2015-04-07,,,Egmont Kids Media Nordic,,,,,,9789176210086
Hardcover,Svenska,,3-6 år,,,2015-04-07,,,Egmont Kids Media Nordic,,,,,,9789176210093
Hardcover,Svenska,Kim & Lina,6-9 år,,30,2015-04-07,,,Bokförlaget Hegas,Jimmy Wallin,,,,Hcf,9789175431376
Hardcover,Svenska,Kim & Lina,6-9 år,,30,2015-04-07,,,Bokförlaget Hegas,Jimmy Wallin,,,,Hcf,9789175431383
Hardcover,Svenska,,6-9 år,,148,2015-04-04,,,Bonnier Carlsen,,,Winnie-the-Pooh,"Linhult, Caroline (form)",Hcf,9789163884047
Hardcover,Svenska,,3-6 år,,32,2015-04-03,,,Tukan Förlag,,,,,,9789187753541
Hardcover,Svenska,,3-6 år,,32,2015-04-03,,,Tukan Förlag,,,,,,9789187753565
Hardcover,Svenska,,3-6 år,,32,2015-04-03,,,Tukan Förlag,,,,,,9789187753572
Hardcover,Svenska,Zombie City (del 1),9-12 år,,44,2015-04-02,,,Bokförlaget Hegas,Rasmus Bukhave,Marie Helleday Ekwurtzel,,,Hcg,9789175431505
Hardcover,Svenska,Fem-böckerna,9-12 år,,192,2015-04-02,,5,Rabén & Sjögren,,Kerstin Lennerthson,Five on a Secret Trail,,Hcg,9789129697841
Hardcover,Svenska,Fem-böckerna,9-12 år,,192,2015-04-02,,8,Rabén & Sjögren,,Kerstin Lennerthson,Five together again,,Hcg,9789129697834
Hardcover,Svenska,,6-9 år,,30,2015-04-02,,,Bokförlaget Hegas,Sissel Gustafsson,,,,Hcf,9789175431413
Hardcover,Svenska,,6-9 år,,51,2015-04-02,,,Bokförlaget Hegas,Rasmus Bregnhoi,Marie Helleday Ekwurtzel,,,Hcf,9789175431475
Softcover (danskt band),Svenska,De Underjordiska (del 3),9-12 år,,64,2015-04-01,,,Sagolikt Bokförlag,Katarina Dahlquist,,,"Dahlquist, Katarina (form)",Hcg,9789186861636
Softcover (danskt band),Svenska,De Underjordiska (del 4),9-12 år,,,2015-04-01,,,Sagolikt Bokförlag,Katarina Dahlquist,,,"Dahlquist, Katarina (form)",Hcg,9789186861643
Boardbook,Svenska,,0-3 år,,12,2015-04-01,,,Bokförlaget Semic,,,,,Hcf,9789155261443
Hardcover,Svenska,Tage på camping,6-9 år,,48,2015-04-01,,,Tukan Förlag,,,,,Hcf,9789176171448
Hardcover,Svenska,Tage på camping,6-9 år,,48,2015-04-01,,,Tukan Förlag,,,,,Hcf,9789176171455
Hardcover,Svenska,,,,136,2015-04-01,,,Majemaförlaget,Cecilia Englund,,Kalendern 15/16,"Neiman Hedensjö, Katarina (Editor)",,9789187011443
Hardcover,Svenska,,,,136,2015-04-01,,,Majemaförlaget,Cecilia Englund,,Kalendern 15/16,"Neiman Hedensjö, Katarina (Editor)",,9789187011450
Hardcover,Svenska,,6-9 år,,128,2015-04-01,,,Bokförlaget Semic,Lena Furberg,,,"Edlund, Moa (form)",,9789155261733
Softcover,Svenska,Dagbok för alla mina fans (del 06),9-12 år,,224,2015-04-01,,,Bonnier Carlsen,Jeff Kinney,Thomas Grundberg,Cabin Fever,,Hcg,9789163882906
Boardbook,Svenska,,0-3 år,,10,2015-04-01,,,Tukan Förlag,,,,,,9789176170540
Boardbook,Svenska,,0-3 år,,10,2015-04-01,,,Tukan Förlag,,,,,,9789176170557
Spiral,Svenska,,,,222,2015-04-01,,,Majemaförlaget,,,Loggboken 15 /16,,,9789187011290
Hardcover,Svenska,,3-6 år,,,2015-04-01,,1,Bankeryd bok och kultur,Veronica Rahme,,"Kalle Frågiv, äntligen fredag",,Hcf,9789198129786
Hardcover,Svenska,,,,,2015-04-01,,,Majemaförlaget,"Siv Fagervall, Elin Brännström",,,"Holmgren, Anna-Karin (Editor)",,9789187011054
Spiral,Svenska,,,,120,2015-04-01,,,Majemaförlaget,,,Skolkalendern 15/16,,,9789187011320
Hardcover,Svenska,Lyckeskolan,6-9 år,,38,2015-03-31,,,Olika Förlag,Carl Flint,,,"Svensson, Emili (form)",,9789187413025
Pocket,Svenska,Kalle Anka,,,,2015-03-31,,,Egmont Kids Media Nordic,,,,,uHci,9789176210284
Audiobook,Svenska,Hicke Hiskelig Halvulk III (del 8),9-12 år,Robert Gustafsson,4,2015-03-30,,,Storyside,,"Katarina Kuick, Sven Fridén",How to Steal a Dragon's Sword,,Hcg,9789176132074
Softcover,Svenska,Pixi (del 205),3-6 år,,,2015-03-30,,,Bonnier Carlsen,,,,,,9789163879258
Softcover,Svenska,,,,,2015-03-30,,,Gleerups Utbildning AB,,,Övningsbok fysik 2,,,9789140689535
